first_name,last_name,birth_year,height,weight,salary
Suzie,Burgess,1974,182.542,69.6809,56975
Leontine,Reilly,1982,197.2,53.6182,56982
Corie,Parker,1974,186.82,63.9725,56984
Ebony,Bowman,1973,196.687,98.8346,56984
Dyana,Parks,1996,172.007,56.5359,56985
Rhianna,Waters,1976,184.034,63.001,56986
Devinne,Rhodes,1990,167.279,56.5158,56991
Violet,Bowers,2002,197.597,87.635,56991
Winona,Kramer,2005,185.071,65.7463,56991
Megen,Hartman,1984,172.047,90.8166,56994
Sioux,Page,1977,174.077,50.0408,57008
Cristal,Pruitt,1973,199.213,64.3435,57017
Amargo,Blair,1971,189.59,86.9451,57019
Jocelyn,O'Neill,1968,186.398,51.5991,57023
Janeczka,Hsu,1984,180.647,59.8867,57027
Jobina,Waters,1985,183.156,85.7905,57031
Flossi,Roth,1970,168.065,70.378,57032
Francoise,Page,1995,187.027,56.8539,57036
Rania,Scott,1952,164.423,72.5999,57039
Clarice,McKenna,1992,179.864,68.5948,57047
Ailee,Thomson,1982,173.089,74.2195,57048
Opaline,Elmore,1973,166.527,69.4986,57051
Karrah,Odom,1983,164.82,68.2085,57051
Clarice,Waller,1995,190.301,55.3609,57053
Melisandra,Terry,1987,164.857,64.2017,57056
Bobbie,Parks,1955,169.705,99.0021,57059
Nora,McNeill,1991,172.637,57.5016,57060
Inez,Graham,1985,198.979,86.2683,57065
Judye,Bradford,1987,193.022,90.4387,57066
Mildrid,Lyon,2006,194.427,56.3355,57067
Doralyn,Greene,1988,152.45,73.9008,57068
Dorene,Blake,1975,162.536,71.255,57069
Emmalyn,Bowers,1981,155.042,77.2442,57071
Breena,Kidd,1979,195.344,58.8019,57073
Aurelie,Cannon,1966,177.792,99.8484,57075
Alyss,Womble,1970,160.232,78.742,57076
Shani,Fitzpatrick,1972,188.687,59.1463,57076
Jonis,Shields,2009,165.533,66.4487,57082
Cora,Upchurch,1996,160.932,71.8806,57083
Sylvia,Harding,1962,156.572,74.7723,57083
Lynn,Field,1958,164.399,97.9425,57084
Nicol,Justice,1973,155.396,94.4928,57085
Bobbie,Connor,1963,198.951,72.9344,57089
Zsa Zsa,Beach,1955,172.376,57.4423,57090
Guenevere,Blake,2010,169.063,88.8276,57098
Clarie,Blanton,1965,193.664,97.8344,57101
Edin,Rivera,1989,184.548,54.0133,57104
Clarine,Conway,1952,150.302,56.7122,57107
Annecorinne,Wilkins,1982,192.265,57.3256,57108
Hyacinthia,Murray,1996,174.928,88.1913,57108
Marin,Wilcox,1994,178.314,83.2853,57111
Renelle,Rowe,1987,182.346,72.0587,57114
Darelle,Petersen,1962,166.749,60.9478,57116
Bekki,Thornton,1983,168.392,79.2276,57116
Catie,Duke,1987,191.981,91.0588,57133
Daria,Stanley,1989,185.773,70.8488,57138
Lura,Braswell,2010,172.761,66.2668,57138
Thalia,Hartman,1997,182.817,86.5959,57146
Viola,Levine,1974,164.693,91.0952,57146
Adrienne,MacDonald,1972,165.407,98.0042,57147
Emmaline,Cassidy,1969,171.418,92.8353,57149
Amandi,Creech,1970,150.274,67.4833,57150
Paulina,Kidd,1954,186.229,93.7615,57156
Jenica,Boyer,1994,187.553,89.4459,57157
Anny,Boyer,1989,192.517,72.3303,57163
Maegan,Swanson,1962,161.658,73.0833,57166
Ivie,Spence,1955,176.827,61.8199,57167
Zandra,McKenna,1989,174.588,83.2163,57168
Trudi,Archer,1968,177.479,82.6898,57169
Jolynn,Harrell,1979,162.053,92.2117,57177
Kassandra,Daniels,1996,190.354,78.071,57179
Alvera,Hamrick,1985,175.041,52.1008,57184
Roberta,Brady,1953,197.403,78.3428,57184
Jonis,Grady,1991,188.872,96.9903,57185
Kirsten,Barton,1958,155.878,85.6847,57187
Nana,Barbour,1951,173.42,96.797,57187
Irene,Ward,1953,158.963,67.6963,57188
Rosene,Williams,1960,155.22,58.0542,57189
Gavra,Denton,1990,151.66,68.5724,57192
Carita,Jackson,1981,198.023,62.0293,57195
Kat,Horowitz,1989,170.133,76.686,57201
Mella,Ramsey,1988,152.196,67.528,57202
Noelyn,Moody,1952,183.169,74.749,57202
Terry,Mangum,1978,176.469,60.9402,57206
Karlie,Branch,1959,163.351,54.7577,57209
Arleyne,Pace,2005,175.019,99.2552,57210
Jolene,Kessler,1953,158.479,91.3983,57212
Drusy,Bryant,1963,160.268,79.9432,57214
Paule,Lowry,1952,192.398,75.5987,57216
Lotti,Siegel,2009,177.036,60.4331,57221
Vicki,Glenn,1979,197.512,95.8661,57222
Binny,Lanier,1952,163.237,91.7195,57228
Dorian,Heath,1963,175.995,81.9254,57228
Adelice,Payne,1954,176.097,51.1508,57229
Roxane,O'Neill,1977,178.736,56.9198,57230
Teriann,Helms,2005,194.991,84.2544,57231
Isabelle,Weiner,1989,154.729,50.0737,57236
Devonne,James,1954,192.657,64.0776,57245
Sabina,Hewitt,1978,182.269,60.4637,57246
Ramonda,Barton,1994,169.396,67.5916,57252
Sidonia,Shapiro,1984,168.923,67.1698,57254
Elysee,Bennett,2007,163.606,73.7277,57255
Maureen,Armstrong,1981,180.203,53.159,57260
Carmel,Gunter,2003,198.556,60.3953,57265
Fran,Levin,1982,188.884,78.1064,57268
Sharl,Cowan,1970,153.386,90.7643,57272
Ceciley,Spence,1965,164.299,52.8972,57277
Kerry,Cameron,2005,193.376,99.7592,57280
Maren,Pruitt,1984,192.712,61.716,57285
Elizabeth,Conway,1990,187.11,99.3051,57288
Jody,Huff,1950,173.432,73.1165,57293
Hyacintha,Knight,1998,188.355,93.9246,57305
Edee,MacDonald,2000,156.25,63.1819,57307
Ianthe,Morgan,1954,193.232,64.7055,57311
Bonnie,Beck,2002,150.627,90.5637,57314
Isis,Boyer,1954,150.458,87.4977,57318
Toinette,Mullins,2002,193.273,81.6665,57325
Lorine,Stark,2000,169.404,68.8406,57327
Eimile,Wolfe,1990,194.112,70.5527,57329
Benny,Mayer,1997,189.468,65.3828,57330
Portia,Shaw,1964,166.266,64.1252,57332
Diane-Marie,Vogel,1966,163.74,76.1969,57336
Phyllida,Silver,1956,165.22,72.715,57341
Donelle,Riddle,1959,162.778,70.6408,57342
Casi,Baxter,2000,150.777,90.0059,57345
Kare,Han,1968,178.994,80.7014,57348
Carma,Bates,1990,178.221,75.3055,57348
Robinet,Spence,1999,151.463,54.6977,57354
Dorine,Graham,1997,154.717,83.9588,57355
Fionnula,Reddy,1961,183.824,76.0895,57364
Jorie,Wooten,2009,154.977,94.2481,57364
Adeline,Braun,1989,184.034,51.8513,57372
Brenda,Bush,1958,154.621,54.8406,57377
Leta,Maxwell,1964,172.245,65.5363,57379
Laney,Alston,2010,171.509,94.0858,57381
Malinde,Langley,1966,173.005,56.2326,57382
Ricki,Harmon,1950,168.204,65.013,57386
Donica,Boyer,1974,199.529,77.5684,57387
Moyna,Gibbons,2006,196.533,79.7524,57393
Shawn,Hawley,1977,175.844,89.6766,57394
Morena,Chu,1965,169.632,63.9235,57395
Ivonne,Gold,1990,170.38,51.094,57401
Rosamund,Woodard,2007,164.301,71.2545,57403
Kalinda,Gill,1981,198.673,98.2891,57406
Gilda,Bryan,2010,194.688,92.1183,57407
Kalila,Stark,2005,173.126,78.4018,57409
Consolata,Godfrey,1961,179.363,75.0622,57409
Miguelita,Talley,2006,173.143,56.1682,57416
Ruby,Rosenberg,1974,190.419,67.3198,57419
Paulita,Shaw,2010,190.231,58.7684,57421
Coraline,Blanchard,2003,167.488,65.0126,57422
Kaitlynn,Chappell,1961,165.816,68.2984,57426
Cherish,Wood,1961,190.893,90.28,57428
Nixie,Hampton,1994,179.818,61.7381,57430
Norene,Leonard,1968,181.434,62.3001,57432
Kalindi,Tanner,1988,158.688,78.8683,57435
Jan,Gould,1969,178.63,57.6205,57435
Rora,Ward,1960,172.654,98.8082,57443
Audry,Adkins,1966,182.972,79.477,57444
Joella,Mercer,1953,163.728,91.0036,57446
Tersina,Gallagher,1958,190.494,61.8852,57447
Mariejeanne,Mills,1999,188.401,55.4348,57450
Guinna,Williford,1952,198.605,51.6389,57453
Phoebe,Starr,1955,185.889,65.4491,57457
Keriann,Walton,1997,169.505,98.6243,57467
Claudia,Marks,1988,152.531,88.9937,57472
Beatrisa,McKinney,1958,160.112,58.6193,57475
Mady,Larson,1999,184.674,68.3145,57478
Shirl,Elliott,1988,187.073,52.6026,57483
Norah,Daly,1989,176.41,82.683,57484
Rodi,Mullins,1967,179.615,53.731,57489
Milena,Herbert,2000,189.535,86.5101,57492
Fallon,Pate,1993,188.064,57.1822,57494
Anne,McNeill,1979,188.292,74.6152,57495
Breena,Blalock,1956,168.911,70.2114,57495
Elysha,Riggs,1961,174.763,99.2366,57497
Katy,Cheek,1981,154.012,57.7382,57508
Nancee,Donovan,1959,180.563,68.3864,57511
Carley,Logan,1955,150.305,68.8592,57512
Noelle,Rice,2004,163.074,55.8732,57512
Retha,Sun,1986,153.753,55.7357,57516
Berta,Rivera,1995,165.372,69.8926,57517
Judie,Myers,2008,169.594,50.4213,57519
Glyn,Best,1994,178.34,95.6196,57520
Adrianne,Rivera,1968,153.6,57.1059,57521
Novelia,Cates,1976,176.447,67.0404,57521
Olivette,Riley,1959,171.783,57.1382,57523
Corissa,McKee,1961,172.354,62.6749,57524
Lurette,Henson,1977,178.75,56.873,57528
Jacklyn,Golden,1968,171.662,74.0439,57531
Astrid,Davies,2008,194.139,88.2698,57539
Judith,Hirsch,1980,189.078,62.6309,57540
Ame,Shaffer,1966,158.047,91.9864,57552
Rita,Rosenthal,1993,152.455,76.6581,57554
Scarlet,Berg,1986,199.077,90.2643,57555
Gwennie,Kennedy,1988,151.312,93.1906,57557
Corey,Grant,2003,187.397,59.4891,57557
Doti,Taylor,1991,184.365,90.4137,57559
Shannen,Roth,1954,170.13,94.305,57561
Joy,May,1964,195.427,58.8931,57565
Koral,Wyatt,1978,157.318,78.5943,57566
Kath,Bradford,1956,166.935,56.5009,57568
Bari,Glover,1952,184.166,96.0915,57571
Eden,Hernandez,1984,172.341,90.4652,57574
Peri,Randall,1967,168.984,79.6013,57578
Margarete,Pennington,1988,166.201,68.1448,57579
Bennie,Kirby,1980,181.508,69.2197,57580
Caroljean,Bell,1987,155.384,55.1322,57583
Cathrine,Davidson,2007,164.678,54.7606,57586
Delcina,Horn,1976,167.169,77.6247,57592
Eolanda,Smith,1976,177.72,57.3303,57595
Mair,Rich,2001,155.599,51.0097,57596
Meara,Burgess,1997,194.909,64.2422,57596
Florette,Elmore,1986,172.761,84.576,57596
Merrilee,Palmer,1984,183.653,58.0555,57604
TEirtza,Gunter,1981,167.776,84.7653,57611
Amandie,Skinner,1980,150.433,56.4186,57611
Adiana,Douglas,1973,151.46,58.1809,57611
Eran,Holmes,2009,166.195,98.7404,57614
Nickie,Donovan,1970,182.703,64.7708,57615
Melinde,Crowder,1953,176.504,83.0877,57615
Laverna,Elmore,2002,188.737,72.1469,57620
Bernadine,Lowry,2000,166.105,68.729,57621
Lettie,Foster,1957,172.429,64.2001,57623
Billi,Lopez,2000,189.316,94.425,57638
Lilia,McCoy,2001,178.384,72.9796,57640
Catherin,Woodard,1994,163.368,55.354,57642
Karen,Dolan,1986,159.201,66.2392,57642
Cybill,Clements,1986,160.84,83.2213,57642
Allianora,Kirk,1987,194.656,63.3809,57643
Deane,Higgins,2010,188.498,76.3898,57645
Letta,Gillespie,1974,165.275,52.7475,57645
Kylynn,Rankin,1964,163.76,80.9521,57646
Heloise,McFarland,1962,191.569,59.6852,57648
Evanne,Little,2001,196.323,62.8775,57648
Afton,Bernstein,1957,196.802,52.2763,57655
Julienne,Woodruff,2005,189.752,65.8461,57658
Ralina,Lucas,1995,190.684,77.6553,57662
Tootsie,Wong,1976,152.034,69.5885,57663
Marlene,Bartlett,1990,197.195,75.8959,57664
Kenna,Parsons,1972,197.413,87.4535,57666
Jillian,Wooten,1984,160.202,53.3359,57670
Therese,Kramer,2004,161.182,59.1529,57676
Roxie,Sims,1999,198.131,83.6985,57681
Camala,Boyer,1984,195.935,95.9657,57685
Margalo,Cho,1951,170.006,88.0611,57689
Peggy,Campbell,1993,185.009,59.0507,57690
Roda,Dudley,1984,181.736,83.3086,57691
Tonie,Liu,1961,197.321,83.3194,57694
Joyce,Burns,1954,191.449,68.671,57700
Nonah,Floyd,1950,157.745,91.8336,57701
Drucill,Huff,1984,154.874,57.0208,57706
Danita,Hirsch,1962,198.516,62.2863,57708
Peri,Lopez,1977,155.095,78.5296,57716
Lurlene,Craven,1966,167.942,80.8189,57729
Moina,Sweeney,2003,198.184,99.6862,57729
Billi,Taylor,1968,166.1,83.5172,57736
Kriste,Harmon,2008,194.108,75.6073,57742
Diahann,McKinney,1964,187.884,52.4923,57745
Layney,Faulkner,1984,170.098,65.4463,57748
Doria,Petty,1957,173.059,80.3925,57751
Marlo,Dennis,1999,152,83.4608,57756
Maurene,Sumner,1957,177.833,66.2526,57757
Merla,Dennis,1953,195.482,54.1731,57757
Jaquenetta,Melton,2003,176.996,50.7868,57763
Crystal,Berman,1990,177.85,82.5393,57763
Ardine,Horton,1961,186.324,83.0468,57766
Blythe,Poole,2002,195.351,69.8857,57768
Emmie,McMahon,1977,197.331,90.4615,57774
Courtenay,Abrams,1999,182.901,50.3546,57779
Coral,Summers,2008,153.903,89.6952,57780
Caren,Martin,1953,153.816,78.0695,57783
Shaylyn,Pennington,1957,172.625,52.1897,57787
Marice,Abbott,2003,193.076,66.2433,57788
Catherina,Baker,1956,178.676,55.06,57790
Nadia,Short,1975,150.537,58.5188,57792
Lisette,Willard,2004,192.048,86.755,57793
Maxie,Sutherland,1980,186.099,54.5688,57793
Lissi,Lehman,1992,187.467,55.3428,57795
Tiffani,Bullard,1979,189.33,80.2494,57795
Blisse,Adcock,1993,158.056,96.4062,57795
Katya,Elliott,1973,187.619,64.294,57797
Greer,Epstein,1989,155.155,73.8958,57798
Bobbee,Duke,1963,193.467,70.8252,57800
Jennine,O'Donnell,1982,176.937,54.5521,57800
Patsy,Lester,1961,169.457,56.7292,57800
Raquela,Grady,1988,154.095,87.7799,57800
Corey,Griffin,1958,175.721,71.3422,57802
Fanchon,Cheng,1968,185.561,75.9543,57809
Doria,McKinney,1982,195.703,72.9441,57813
Auberta,Patterson,1959,176.106,57.4872,57822
Malory,Klein,2003,166.079,62.0998,57825
Kanya,Gonzalez,1971,158.337,66.6615,57827
Sacha,Gates,2004,167.66,58.3527,57827
Sophi,Frederick,1974,175.05,75.8113,57827
Marillin,Harrison,1964,179.141,74.7256,57834
Peggy,Davis,1969,157.137,76.1998,57835
Celeste,Parrott,1959,154.169,78.0844,57835
Dora,McDonald,2001,156.259,65.7725,57836
Elfrida,Pollard,1952,181.011,94.0854,57842
Billi,Helms,1959,150.695,67.7839,57843
Mead,McIntosh,1967,182.141,83.8617,57848
Celina,Brewer,1957,174.787,67.7008,57849
Rina,Currin,1967,177.599,56.4446,57858
Nara,Donovan,1986,167.716,90.1888,57858
Helena,Price,1965,152.612,71.2319,57859
Umeko,Hart,1985,157.156,77.0095,57863
Lois,McNeill,1971,190.285,86.2601,57864
Hanny,Rosen,1960,177.329,96.286,57866
Violante,Edwards,2001,154.219,54.3661,57867
Vivianna,Miller,1968,196.995,89.5483,57868
Yoshiko,Schaefer,1996,152.166,77.1439,57870
Claudina,Yu,1969,176.166,95.8832,57874
Avis,Pruitt,1965,173.739,57.7601,57876
Dyan,Gilliam,1959,179.281,75.5299,57881
Clarabelle,Jenkins,1989,161.194,57.9214,57882
Marcie,Davies,1950,169.269,91.0147,57887
Angele,Boykin,1993,179.997,70.5366,57890
Aurlie,Swanson,1988,181.814,79.7009,57891
Rosie,Tate,1997,178.308,80.253,57892
Taryn,Adler,1978,194.728,52.9311,57893
Bernardina,Ellis,1999,182.557,64.2773,57894
Beitris,Burgess,1983,169.433,58.3821,57895
Tabina,Garner,2001,171.413,68.486,57900
Sharline,Hancock,1997,178.625,67.9222,57901
Sharon,Stewart,1960,195.383,71.9701,57905
Clarette,Ross,1968,172.34,97.2622,57908
Sarah,Whitfield,2009,167.872,70.8583,57908
Samantha,Hogan,2003,176.279,82.9605,57913
Vitia,Bradshaw,1958,162.888,97.9132,57916
Bryana,Stein,1983,182.21,59.0773,57916
Nyssa,Barefoot,1979,158.509,53.9281,57917
Lauralee,Hodge,1970,193.284,50.8003,57919
Daniela,Morrow,1954,154.644,68.5159,57920
Ediva,Ferrell,1998,166.35,86.9903,57924
Rubetta,Rosen,2007,180.311,52.5502,57925
Shirlee,Hanna,1982,166.782,83.9489,57925
Emelia,Robbins,1976,176.302,85.8491,57926
Kylie,Floyd,1987,198.982,81.6615,57926
Josy,Zhou,2005,186.764,88.4502,57934
Gilberta,Church,1955,186.266,72.3354,57935
Priscilla,Puckett,1980,186.255,52.4901,57935
Mareah,Armstrong,2008,162.387,88.5569,57937
Benoite,Parsons,1996,183.779,53.9261,57942
Beverley,Summers,1997,166.528,57.1884,57946
Brigitte,May,1966,176.158,81.2434,57948
Inga,Hauser,1962,182.549,85.5707,57950
Fulvia,Cain,1988,153.42,82.7575,57959
Isa,Brown,1977,161.529,71.6433,57960
Faunie,Silverman,1958,180.798,99.7189,57960
Jamima,Bishop,1997,197.054,80.6282,57961
Anthea,Bruce,1972,179.827,58.9538,57965
Marji,McCormick,1986,153.491,61.2084,57967
Josy,Fields,1979,167.265,67.3199,57977
Caty,Martin,1981,159.366,92.9658,57977
Lyndell,Carpenter,1970,154.647,66.3015,57980
Mead,Kane,1951,173.97,68.2715,57981
Maitilde,Carver,2001,151.88,70.1038,57982
Rochelle,Rowe,1995,198.942,65.2956,57984
Belinda,Cates,1963,188.755,51.4556,57992
Annnora,Kerr,1976,197.183,73.9363,57994
Shirleen,Covington,1967,158.108,59.7779,57994
Julina,Braswell,2000,169.308,66.3057,57998
Colly,Ramsey,1966,160.393,53.7367,58007
Donella,Morrow,1969,199.931,92.6322,58008
Marje,Sims,1950,151.535,79.7286,58009
Korrie,Coley,2005,167.246,52.4851,58011
Fanechka,Faulkner,1990,180.105,59.0296,58018
Sandy,Huffman,1967,174.597,52.412,58019
Lindsy,Pratt,1988,172.23,66.0407,58026
Farrand,Shah,1981,182.987,99.1571,58027
Nissy,Holland,1992,189.271,87.5267,58027
Stefa,Ryan,2004,195.15,65.1005,58029
Cherlyn,Yates,2000,155.98,64.3459,58031
Veronike,Weaver,2004,195.486,89.7822,58032
Drusi,Riggs,1991,188.915,67.0874,58032
Anthea,Reynolds,1970,168.226,70.4225,58034
Nessi,Hudson,2010,191.441,65.5752,58038
Valerye,Newton,1962,157.391,50.1486,58039
Christabella,Martinez,1973,197.079,52.6718,58044
Elysha,Hancock,1999,178.381,58.2762,58046
Matilda,O'Connor,2006,160.318,99.8168,58050
Anallese,McKenzie,1957,168.065,70.6462,58050
Blinnie,Brady,2004,161.043,55.7604,58051
Ezmeralda,Epstein,2000,157.253,90.708,58054
Darryl,O'Neal,1979,156.541,71.2491,58054
Rubina,Cain,2006,191.136,70.3513,58057
Athene,Sweeney,1982,177.6,69.3249,58059
Shellie,Livingston,1972,186.463,67.9931,58063
Xenia,Park,2005,150.867,65.9813,58065
Ardisj,Abbott,1975,193.435,50.3555,58066
Jocelyn,Barbour,1983,166.019,90.3288,58068
Roanna,Kearney,1951,153.894,72.2843,58069
Etty,Dixon,1975,162.501,88.7949,58070
Priscella,Justice,1969,176.384,91.9833,58074
Rosemaria,Yates,1956,161.537,82.4023,58081
Tove,McKinney,1963,191.854,72.3391,58086
Carin,York,1958,155.996,54.7812,58087
Tara,Rhodes,1973,183.615,69.2694,58091
Aurie,Hurley,2007,160.254,58.7104,58091
Penny,Scarborough,1987,172.311,79.1139,58092
Shawnee,Holland,1981,195.607,89.4326,58098
Darlene,Freedman,1989,171.505,73.7213,58099
Laraine,Edwards,1978,151.768,63.9426,58104
Nicoline,Thornton,2001,174.152,68.216,58110
Biddie,Harrison,1961,160.753,97.984,58115
Corilla,Humphrey,1987,179.067,98.84,58118
Lorenza,Liu,1991,164.973,53.9209,58123
Fleur,Byers,1952,170.812,92.0095,58123
Jaquenetta,Reid,2010,151.064,90.6436,58126
Harmonia,Dunn,1999,151.372,90.5103,58127
Janina,Singer,1998,182.235,74.6314,58135
Adan,Levin,1967,172.665,95.4649,58136
Cordie,Pollock,1997,154.972,70.8638,58137
Darelle,Richardson,1991,186.397,56.1226,58139
Kelcey,Chappell,2000,168.249,78.0166,58139
Jean,Little,1958,180.245,92.9032,58140
Muire,Bradford,1987,154.684,66.8935,58147
Ilse,Cunningham,1971,186.902,93.6061,58150
Jaquenetta,Bowles,1955,156.419,72.6241,58159
Daron,Peterson,1981,152.58,99.8371,58159
Neille,Atkins,1978,196.544,68.1061,58162
Annmaria,House,1955,188.011,55.6673,58163
Layney,Brennan,2008,156.851,95.8298,58164
Yasmeen,Small,1993,176.256,89.5689,58167
Shell,Copeland,1952,170.377,78.952,58167
Carlen,Richards,1962,192.264,67.4608,58174
Babb,Washington,1961,181.679,79.9028,58180
Bobbye,Carey,1962,180.312,97.0112,58180
Katine,Burnett,1953,195.8,88.896,58183
Easter,Daniels,1974,187.555,72.702,58187
Jamie,Spears,1993,199.303,65.1139,58188
Gilli,Ho,2009,169.18,90.6298,58188
Oralie,O'Neal,1956,168.939,54.9218,58190
Tobye,Chen,1961,167.664,72.6375,58191
Tallie,Kaufman,1956,180.113,93.1105,58194
Oralie,Craig,1991,177.934,50.6142,58196
Clarita,Browning,1951,185.185,70.4196,58198
Gerrilee,Harper,1973,195.405,83.5601,58199
Phillie,Wiley,1981,162.078,57.8294,58199
Jillie,Lamb,1958,172.383,94.1151,58202
Arlen,Simpson,1973,161.425,50.3427,58209
Marne,Houston,1983,162.706,73.5375,58214
Ainslie,Moon,1989,158.68,69.6163,58223
Katrina,Adkins,1955,161.627,98.3774,58223
Michaela,Russell,1976,177.919,65.3872,58224
Berget,Giles,1982,153.254,61.6939,58227
Devinne,Phillips,1969,168.002,70.7993,58228
Ansley,Bray,1986,181.923,89.467,58231
Binni,Perry,1992,177.652,98.4525,58235
Wenonah,Cherry,1987,185.281,93.4224,58237
Nalani,Fleming,1959,177.614,62.0046,58244
Celka,Helms,1992,190.153,67.9556,58246
Kora,Connolly,1983,190.902,99.6407,58246
Kaitlin,Campbell,1985,163.311,94.0577,58251
Kary,Frye,1994,150.373,91.9923,58259
Kass,Lutz,2001,173.79,81.5579,58260
Domeniga,Woodard,1956,156.347,78.8922,58263
Truda,Kent,2005,153.194,54.9459,58267
Lauralee,Parrott,1951,181.065,91.684,58267
Caro,Anthony,2008,150.741,56.5841,58271
Elsbeth,Bray,1986,164.028,65.5732,58272
Malinde,McCall,1980,153.323,61.6606,58275
Peri,Wise,1969,193.614,69.4126,58282
Fae,Hernandez,1952,156.762,77.0417,58287
Idalina,Yates,2003,176.07,65.3801,58291
Nannette,Taylor,2005,187.365,98.2818,58294
Genny,Ford,1989,174.367,70.8173,58297
Emelia,Zhang,1958,155.225,61.5152,58297
Sher,Pollock,1953,164.268,54.0836,58300
Winnifred,Desai,1960,157.59,50.5191,58306
Susannah,Crawford,2005,170.184,87.3276,58309
Rodie,O'Brien,1956,185.445,71.3366,58310
Ulrika,Dougherty,2010,195.764,98.7156,58312
Laverna,Carlson,1996,155.055,82.168,58314
Elsinore,Lamb,2009,157.132,52.956,58317
Nat,Koch,2001,195.57,60.1471,58321
Merline,Greene,1976,162.703,66.4705,58323
Cordey,Humphrey,1991,164.903,79.5966,58325
Gretta,Bynum,1989,191.454,69.2009,58330
Hesther,Kumar,1952,150.13,84.8941,58333
Anett,Knight,1996,158.998,52.9522,58333
Odelia,Evans,1963,183.554,76.0111,58334
Tedi,Griffith,1971,167.707,66.3204,58339
Brunhilda,Bowling,1959,186.855,76.5628,58340
Olimpia,Hughes,1962,157.592,90.2853,58341
Abbye,Starr,1985,177.473,79.6317,58342
Sena,Bishop,1989,184.63,59.8236,58343
Bethina,Burton,2002,163.385,82.0153,58344
Camel,Barbee,2005,190.671,62.5278,58345
Emyle,Whitaker,2006,160.797,52.0786,58345
Ivonne,Tan,1981,179.753,98.5342,58346
Kacie,McIntyre,1978,193.861,66.1833,58346
Saundra,Stuart,1964,173.514,54.3549,58350
Cassi,Boyer,1955,199.991,52.2416,58352
Yevette,Farrell,2002,168.293,52.1589,58353
Marris,Livingston,1958,185.305,81.6574,58356
Zena,Browning,1950,174.298,81.5917,58357
Rosemaria,Barbour,2009,197.558,65.6888,58358
Nikaniki,Arthur,1992,191.093,83.8264,58359
Ivie,Hauser,2008,192.721,60.2461,58362
Shaylyn,Daniels,2003,153.663,75.3712,58364
Tatiana,Cameron,1999,194.846,64.6787,58364
Dee Dee,Davidson,1958,152.521,69.4217,58367
Arluene,Willard,2002,199.554,92.9554,58371
Paule,Wood,1963,179.234,53.5212,58377
Corie,Wilson,1986,168.509,87.1476,58379
Cordelie,Ball,2002,160.023,87.7895,58380
Janis,Hoover,1951,182.348,78.8736,58381
Harriot,Livingston,1967,197.212,60.5143,58382
Lona,Weinstein,1966,150.913,64.5121,58386
Gayle,Chu,1959,158.968,65.3181,58389
Donica,Bloom,1962,159.898,52.0663,58389
Nannette,Savage,1973,167.766,73.2712,58390
Rafaela,Mathews,1986,198.727,83.2111,58397
Josepha,Barnes,1972,154.032,63.4143,58400
Adrianne,Walton,1976,177.089,68.8132,58401
Bertha,Block,2003,163.143,60.5971,58404
Janot,Cox,1996,191.967,68.3741,58408
Katharina,Weiner,1957,151.16,79.1551,58408
Illa,Bond,1972,174.158,63.8235,58413
Dorolisa,Carlton,1952,153.856,83.3774,58416
Elita,Woods,1993,177.754,97.8817,58420
Saudra,Ivey,1993,151.356,50.1368,58432
Christye,Owens,1952,193.724,86.1834,58434
Tedra,Jackson,1987,186.079,58.5037,58435
Kathy,Beasley,1961,193.38,72.5632,58435
Alida,Bullard,1982,161.113,62.772,58436
Kiley,Dunn,1985,164.905,99.6018,58438
Lian,Lindsay,2004,196.082,79.4282,58439
