first_name,last_name,birth_year,height,weight,salary
Chiarra,Hudson,1956,190.246,99.2144,55461
Kylie,Browning,1991,155.638,78.1797,55461
Alyss,Song,1965,165.273,91.9596,55464
Josselyn,Honeycutt,1986,195.83,71.9438,55467
Meghann,Booth,1998,193.128,58.2939,55469
Koren,O'Connell,2010,185.083,77.5416,55471
Rozamond,Byers,1953,192.173,85.8279,55472
Deana,Clarke,1970,177.88,88.0209,55473
Shina,Cox,1977,181.923,66.2995,55477
Willi,Bean,1999,172.557,91.7645,55481
Edythe,Davies,1990,187.731,85.7149,55482
Annissa,Pope,1952,183.485,52.0991,55482
Theda,Johnston,1951,189.115,89.6427,55483
Rodi,Branch,1991,179.612,89.1506,55485
Concordia,Watts,1982,177.387,80.5001,55486
Ertha,Cassidy,1993,167.414,84.586,55486
Cyndia,Hsu,1960,194.999,60.2602,55491
Gusella,Brandon,2006,164.119,70.5489,55493
Joleen,Murphy,1968,196.658,71.668,55496
Simonette,Glover,1983,161.719,99.285,55497
Joya,Curtis,2004,152.81,61.893,55500
Imogen,Hanson,1993,164.172,63.4273,55506
Danna,McKay,1986,179.301,91.5685,55508
Norah,May,1961,198.418,73.5709,55511
Angelia,Puckett,1983,154.714,98.2117,55515
Joeann,Brennan,2010,198.252,84.6674,55515
Iris,McClure,1973,196.526,88.1947,55517
Denise,Quinn,1994,192.507,64.0131,55517
Annabel,Richmond,1979,170.597,55.2595,55519
Colline,Sumner,1985,164.284,71.1227,55523
Lynett,Ivey,1965,190.222,86.9085,55523
Betteanne,Wall,1987,198.537,71.1515,55524
Miguelita,Tate,2000,182.491,66.4432,55525
Becki,Kelly,1999,189.07,58.5878,55526
Elayne,Bernstein,1980,173.416,67.7166,55527
Fred,King,1957,178.381,80.8445,55533
Tessie,Ivey,1960,159.213,96.1028,55538
Colly,Meyers,1983,164.065,67.5611,55544
Ruthann,Bland,1977,196.936,89.1777,55548
Petrina,Dodson,1983,158.272,78.9336,55549
Elaine,Pappas,1993,180.167,87.2635,55557
Carlita,Sharpe,1980,179.058,98.0475,55560
Enriqueta,Baxter,1962,189.516,91.1004,55561
Carlynne,Stein,1981,178.92,61.0968,55561
Nicolle,Terry,2008,189.707,97.0714,55562
Drucie,Burton,1998,184.73,95.218,55564
Ginevra,Pollock,1959,177.447,81.3412,55571
Cam,Frederick,1971,157.807,77.1124,55571
Rey,Stewart,2005,186.536,74.5759,55574
Jobye,O'Connell,2001,154.456,52.7026,55576
Mersey,McNeill,1957,174.422,60.4153,55580
Marj,Owen,1988,174.018,95.9676,55583
Ursula,Lutz,1989,181.227,55.2567,55583
Jennine,McKenzie,1969,154.334,55.9374,55583
Arabelle,Farrell,1973,167.023,80.9145,55588
Joycelin,Petty,2009,193.298,88.0391,55589
Bridgette,Gregory,2008,162.89,90.662,55591
Jordana,Quinn,1978,169.829,59.1266,55592
Evangelina,Sanford,1958,150.082,69.6223,55593
Cecilia,Sanchez,1953,181.016,68.211,55595
Janka,Michael,1996,183.971,63.4562,55595
Kathye,Fink,1962,198.8,84.1122,55601
Dorolice,Carver,1958,161.217,53.934,55604
Glenn,Marsh,2007,160.358,86.5864,55605
Nananne,Lindsay,1957,163.705,73.5267,55605
Wenona,Hammond,1986,197.105,97.2585,55606
Karolina,Ritchie,1971,165.747,69.8001,55606
Brita,Hawley,1993,187.378,60.6195,55609
Ophelia,Hogan,1987,197.324,88.6553,55610
Ruthie,Snyder,1952,176.661,92.3337,55618
Kania,Underwood,1956,167.308,73.589,55625
Adora,Wade,1966,186.346,78.6758,55627
Analiese,Cobb,1997,188.579,89.808,55630
Yelena,Terrell,1971,178.92,83.8401,55631
Kordula,Hansen,1978,168.007,85.0285,55632
Elisabeth,Hayes,2003,188.867,83.406,55635
Mercedes,Norton,1999,154.453,96.8967,55636
Niki,Conway,1976,171.352,59.1488,55637
Brittany,Ross,1951,199.54,68.8865,55638
Anna,Puckett,1955,152.421,98.1179,55638
Saidee,Boone,1974,157.374,51.2622,55639
Elisabet,Cheek,1994,165.382,62.3345,55640
Carlyn,Tuttle,1961,152.465,57.079,55641
Gerhardine,Joyce,1983,173.901,67.2041,55646
Henka,Drake,1963,195.29,74.0498,55650
Dedra,McCormick,1982,162.423,76.9879,55653
Phillie,Patel,1960,198.013,54.5776,55658
Eirena,Ingram,1965,192.271,66.0546,55660
Lenora,Brown,1994,194.657,78.495,55661
Chicky,Flowers,1970,184.717,77.4005,55664
Anneliese,Larson,1988,153.534,95.2667,55667
Tracie,Hester,2002,190.35,53.3841,55670
Caryl,McNeill,1960,159.936,53.118,55677
Rosamond,Wade,1951,159.366,67.7771,55680
Melly,Parsons,1997,184.769,54.0661,55681
Korella,Whitaker,1953,156.242,60.3138,55681
Verene,Pollard,1958,199.191,60.6274,55684
Melinde,Simon,1967,173.388,68.3871,55691
Audrye,Cassidy,1953,158.477,60.1429,55696
Sharona,Pierce,1982,157.216,68.6996,55696
Tuesday,Frazier,1973,155.238,95.0106,55700
Ranee,Carlton,1983,180.607,97.7894,55707
Barbette,Glover,1962,150.733,98.3465,55709
Martina,Wilkinson,1966,197.761,88.7985,55710
Kamillah,Bray,1988,169.12,99.6278,55712
Ursulina,McIntyre,1968,182.416,87.9072,55714
Eileen,Starr,1973,154.882,79.8599,55716
Adrian,Daly,1965,157.91,75.82,55717
Ettie,Hartman,2004,189.259,53.853,55719
Joyce,Weaver,1966,171.818,93.0137,55724
Gaylene,Roy,1967,176.115,98.5224,55726
Ailyn,Moss,1998,181.548,57.1216,55726
Tani,Finley,1970,172.281,88.0299,55727
Meredith,Hudson,1978,176.925,65.5108,55731
Bernardine,Womble,1995,166.874,54.3731,55731
Tammie,Sullivan,1995,189.066,68.5534,55740
Carolin,Armstrong,2005,198.616,88.3558,55742
Charmion,Brennan,1975,180.474,74.7463,55746
Rivi,Dorsey,1971,151.726,66.5229,55748
Luisa,Williamson,2009,166.327,70.9101,55750
Laverne,Snyder,1982,181.427,66.4192,55751
Izabel,Chappell,1993,169.336,60.8245,55752
Alena,Pace,1960,168.626,83.942,55759
Orelle,Wilkerson,1951,157.718,77.3596,55763
Ruth,Cook,2000,164.337,88.7172,55763
Consuela,Zhou,1985,172.283,83.9314,55764
Iris,Zhu,2007,170.527,57.343,55765
Carla,Burnette,1960,172.39,70.3199,55768
Lu,Baxter,1966,171.14,95.4371,55769
Avrit,Liu,2004,157.824,51.6041,55771
Billy,Evans,1971,198.455,81.9921,55779
Jannel,Erickson,2005,155.304,59.1669,55780
Elle,Boyette,1956,158.258,67.7141,55782
Dareen,Bruce,1953,153.039,83.4739,55784
Appolonia,Tan,1967,150.161,84.084,55794
Starr,Vincent,1964,192.353,54.7008,55794
Sibylla,Woodard,1966,164.106,87.3536,55795
Kelcy,Solomon,1953,157.438,95.8891,55799
Ebba,Hatcher,1968,172.944,93.2975,55803
Fredra,Berman,1957,176.541,82.6805,55804
Aloisia,McCall,1951,151.318,97.7565,55805
Teddie,Hancock,1971,178.257,92.9742,55806
Anderea,Dickens,1986,180.027,87.8781,55824
Flori,Swanson,1973,176.081,74.6567,55825
Kate,Carroll,1971,187.779,57.4368,55825
Karla,Stewart,2008,186.959,54.336,55829
Darby,Clarke,1997,186.607,54.561,55832
Angeline,Albright,1979,164.4,97.1928,55836
Angele,Cobb,1989,196.978,69.7323,55844
Karlotta,Song,1981,165.731,57.9632,55850
Shelli,Ray,2001,191.415,64.7968,55854
Brandie,Bernstein,1957,175.75,73.3622,55854
Marney,Pierce,1954,161.609,80.7631,55864
Rory,Brennan,1982,182.038,98.6095,55868
Brittan,Bush,1991,166.866,86.9103,55874
Hayley,Xu,1966,190.843,66.3375,55878
Mady,Flynn,1975,171.996,85.9015,55878
Shara,Dalton,1976,165.91,65.2874,55879
Dione,Rice,1995,177.095,72.1406,55885
Rycca,Khan,1961,150.911,52.6442,55893
Fae,Hoyle,1990,166.48,67.7272,55893
Corabella,Stroud,1969,191.695,76.7091,55896
Jaime,Bender,1973,195.165,64.0757,55901
Neysa,Teague,2010,151.066,53.6452,55907
Maurene,Lindsay,2000,161.795,98.6441,55915
Happy,Davidson,1991,151.527,81.1058,55921
Caprice,Ballard,1968,162.634,88.6019,55933
Leonie,Dean,1958,191.35,75.4208,55934
Emelina,Robertson,2008,158.46,75.1602,55935
Alexandrina,Klein,1971,152.461,93.3808,55935
Annecorinne,Ward,1972,194.444,54.3748,55940
Meagan,Weaver,1963,194.731,51.5593,55940
Janette,Watts,1955,195.582,85.2998,55947
Lianne,Barr,1985,185.411,93.6121,55958
Janaya,Huffman,2010,159.955,81.6184,55959
Cathy,Mitchell,1979,180.302,69.6065,55960
Philipa,Porter,1952,185.248,96.3912,55968
Nola,Sanford,1962,161.026,75.751,55973
Afton,Powers,1966,151.229,79.4958,55975
Faith,Yu,1958,152.167,79.2487,55975
Salaidh,Everett,1969,186.383,68.8727,55976
Eveline,Sinclair,1995,189.645,99.9075,55976
Annabela,Kidd,1974,189.137,85.2594,55980
Micky,Campbell,1977,169.42,78.9044,55990
Abbey,Meyers,1975,185.722,52.3343,55991
Cybil,Chapman,1992,198.146,86.9441,55993
Neile,Drake,1962,195.2,79.5893,55994
Karalee,Taylor,1987,198.141,52.0009,55996
Cristabel,Cunningham,1961,156.488,63.6615,55999
Sharline,Knowles,1995,199.693,61.1794,56000
Ardenia,Bolton,1954,192.795,87.798,56001
Kaye,Perez,1992,154.499,61.5432,56013
Shauna,Friedman,1968,156.107,75.4334,56016
Ellette,Stanton,1986,165.294,77.6039,56016
Vonni,Hinson,1956,169.503,56.8572,56025
Jerrilee,Law,1981,165.202,88.0959,56026
Shoshana,Bauer,1970,174.686,80.7783,56029
Roby,McCormick,1952,183.571,64.6985,56032
Dorisa,Arnold,1967,153.807,85.3417,56035
Cyndia,Sims,1973,162.995,59.483,56043
Lexine,Capps,1962,152.402,72.5342,56048
Pooh,Welch,1955,192.354,82.4526,56048
Loleta,Meyers,1959,192.293,78.8869,56050
Olympie,Gallagher,1972,156.565,74.1523,56051
Lilian,Cobb,1991,192.391,80.9618,56054
Pen,Pugh,1999,193.756,60.7962,56069
Clare,McIntyre,1970,160.106,64.7178,56073
Bee,Silver,1964,190.256,55.8062,56077
Mellisa,Welsh,1992,184.773,76.9545,56081
Hestia,Parker,2001,174.042,96.9736,56083
Joan,Bean,1994,196.348,92.2174,56090
Dusty,Sharma,2010,186.664,66.1363,56092
Roselia,Harrell,1986,169.954,52.3095,56097
Melisande,Briggs,1988,155.766,53.7599,56100
Anjanette,Dennis,1984,178.536,52.6453,56102
Belia,Gold,1981,160.548,77.2009,56105
Fawne,Sweeney,1982,182.29,53.4133,56106
Blakeley,Bowen,1987,161.198,54.5102,56109
Lurline,Kumar,1978,182.905,58.7245,56115
Deeyn,Shields,1984,153.749,94.4977,56122
Neala,Eason,1952,150.565,90.4959,56125
Myrle,Terrell,1958,185.942,80.0641,56125
Lillian,Wang,1972,174.702,98.1056,56126
Shawnee,McPherson,1974,191.135,87.8563,56126
Domini,Harrington,1999,160.296,68.1968,56128
Ronny,MacDonald,1963,175.365,57.946,56131
Layne,Hampton,1998,195.752,86.5826,56133
Eolande,Vincent,1999,167.586,91.7902,56135
Angelia,Sharma,1984,153.251,88.1839,56136
Melisenda,Tan,1956,162.877,80.6739,56143
Malinde,Hendrix,1968,171.038,77.2059,56145
Sibella,Kang,1976,185.961,89.4272,56149
Shanon,Hutchinson,1993,161.065,86.657,56151
Janaya,Parrott,1960,192.772,73.4094,56154
Rene,Godfrey,2006,163.697,73.8772,56155
Viola,Wells,1994,162.701,65.1831,56155
Wandie,Sims,1987,164.464,73.8669,56163
Mandie,Rodriguez,1983,151.203,94.5293,56182
Eimile,Byrne,1952,152.827,62.4947,56186
Meridel,Adams,2000,171.834,85.9878,56190
Charil,McLeod,2000,150.367,80.4734,56194
Cordi,Heath,2005,178.502,88.0466,56196
Marnia,Bryan,1964,153.031,64.5771,56200
Florie,Fisher,1968,185.412,66.956,56215
Latrina,Browning,1990,172.122,89.9576,56216
Doralynn,Bennett,1988,162.717,59.9572,56218
Zondra,Hinson,1967,183.402,76.1699,56224
Milena,Garcia,1988,161.919,94.5185,56233
Cordelia,Baldwin,1977,170.032,89.3713,56237
Etty,Wells,2001,150.056,96.7666,56239
Maggee,Patrick,1975,173.079,98.5698,56241
Viki,Bradshaw,1993,156.205,72.8336,56242
Yvonne,Vick,1962,175.311,93.6843,56245
Nanete,Singleton,1998,157.905,53.7426,56248
Tova,Hensley,2002,152.757,92.7842,56258
Danice,Gold,1980,194.309,57.0582,56260
Honey,Ward,1967,165.931,52.9604,56261
Averil,Sherrill,1985,174.545,98.1358,56263
Karine,Huang,1972,156.007,98.8456,56265
Brigitte,Avery,1995,185.131,89.4291,56269
Amber,Pratt,1969,163.75,96.8996,56269
Norene,Kang,1958,157.901,94.3989,56270
Larisa,Pittman,1994,186.625,70.6906,56271
Wilone,Gibbons,2003,190.005,65.9134,56272
Loralee,Burnett,2004,174.483,82.9336,56272
Lorri,Langley,2000,198.786,59.0518,56276
Chelsey,Farrell,1966,165.278,70.8356,56278
Carolee,Chung,1955,196.245,62.8575,56282
Tabitha,Whitehead,1985,199.72,55.5351,56289
Harmonie,Helms,1974,154.135,77.8715,56296
Sapphire,Schultz,1959,195.923,57.4618,56299
Kerianne,Bland,1989,151.02,94.6831,56299
Carmelle,MacDonald,2005,195.229,80.883,56301
Aurea,Melton,2002,164.066,99.5574,56302
Margot,Rodriguez,1980,178.454,79.1676,56309
Mavra,Hughes,1987,155.003,74.203,56320
Annabela,Dickerson,1978,181.807,87.1669,56325
Cornelia,Cummings,2010,198.704,97.4633,56340
Yelena,Frank,1992,158.478,62.8786,56346
Erma,Monroe,2000,153.845,71.2828,56355
Orelle,Williams,1958,181.931,57.6659,56355
Daveta,May,1968,174.722,50.9898,56357
Ediva,Baldwin,1990,171.8,55.3586,56358
Charlotte,Hood,1983,195.575,62.1371,56365
Jeannette,Wilkerson,1989,164.869,82.695,56368
Nady,Welch,1988,186.965,50.2654,56371
Shanon,Ayers,1973,178.674,86.6978,56373
Lorraine,Xu,2007,176.353,86.6813,56374
Celie,Diaz,1977,150.985,81.4557,56378
Dorian,Daniels,1998,193.943,57.4658,56387
Agace,Kay,1971,175.195,71.1408,56388
Yovonnda,Bartlett,1981,174.915,66.8996,56389
Lesley,Myers,1956,191.605,92.6142,56390
Brandi,Herbert,2009,160.79,60.5748,56391
Flossy,Fernandez,1975,183.126,90.4699,56396
Ginnie,Barbee,1969,176.909,88.0693,56398
Cindra,Barr,1953,184.836,90.0665,56403
Guenna,Baker,1987,169.388,97.685,56403
Sibelle,Hoover,1990,190.158,82.0802,56406
Josephina,Starr,1987,172.029,73.4375,56406
Elora,Kinney,1987,193.876,85.3859,56408
Morganica,Field,1982,182.05,76.1302,56408
Mariette,Currie,2000,160.929,79.3449,56408
Theresita,Grady,1969,179.403,85.7215,56409
Heddie,Bowers,2004,178.062,75.149,56410
Ekaterina,Summers,1965,193.915,50.8738,56411
Amber,Caldwell,1953,150.639,78.2818,56412
Alvira,Keller,1971,196.378,58.7407,56417
Lola,Link,2010,191.274,92.2541,56417
Alis,Capps,1978,154.545,76.1583,56423
Dorelle,Randall,1964,193.324,52.4558,56424
Lilyan,Clark,1996,166.932,84.2818,56427
Rubina,Riley,1974,184.386,84.4027,56431
Dania,Moore,1998,197.598,72.9727,56432
Orella,Webster,2001,184.432,50.0974,56434
Angie,Faircloth,1976,197.378,98.7533,56441
Jaquenetta,Curry,1972,167.53,60.1,56441
Vicki,Norton,1958,193.032,64.3966,56442
Lyndsie,Ritchie,1989,152.888,94.3121,56443
Renelle,Boone,1950,156.913,62.0508,56453
Thomasine,Moss,1995,151.329,64.1084,56457
Robenia,Greenberg,2001,197.131,75.1838,56457
Iona,Tucker,1996,157.118,60.5432,56458
Nerita,Swanson,1979,165.88,98.3749,56460
Davine,Kang,1978,173.39,78.8978,56463
Vitoria,Harrell,1962,162.737,63.7087,56466
Enid,Knight,1959,152.657,84.2764,56469
Winny,Allison,1984,177.506,67.9783,56477
Lira,Parks,1957,189.089,56.9692,56478
Hedvig,Frost,2006,179.38,91.8342,56485
Madelyn,Cox,1967,182.581,70.605,56488
Layney,Ramsey,1977,197.85,88.9674,56490
Dolly,Gilbert,2006,164.528,87.7391,56492
Eleanor,MacDonald,2000,153.139,71.5549,56493
Sonya,Coates,1955,158.026,78.6931,56495
Faunie,Hewitt,1970,162.07,89.7592,56497
Maurise,Riley,1973,167.96,90.132,56499
Zora,Lam,1970,164.757,66.271,56500
Modestine,Curry,1998,190.79,80.3729,56504
Danita,Thomson,1968,183.09,84.9898,56509
Lou,Pollock,1973,155.413,76.8603,56512
Therese,Gibbs,1990,197.054,69.1189,56512
Korrie,Langston,1988,163.271,99.9191,56521
Tammy,Lester,1996,184.612,93.457,56523
Katerine,Sinclair,1967,153.909,63.7625,56523
Leta,Coble,1980,185.218,62.7536,56527
Patrica,Hu,1972,156.654,98.1058,56528
Natalie,Larson,1950,183.221,79.3441,56529
Sharona,Drake,1974,150.993,57.398,56537
Clemence,Sutton,1991,186.08,98.6051,56554
Roxy,Crews,2009,181.856,79.8439,56555
Trixie,Chang,1973,161.011,92.5135,56564
Jacquelin,Chen,1995,173.878,76.2969,56565
Ashla,Capps,1956,153.98,73.1626,56575
Delphinia,Katz,1959,177.025,85.426,56579
Marne,Frank,1968,174.583,58.3066,56581
Corabel,Schwarz,1998,158.998,63.2304,56583
Lea,Graham,1970,168.311,57.2781,56585
Lanna,Archer,2006,192.256,91.7184,56589
Bendite,Reynolds,1994,157.294,61.1151,56593
Magdalena,Connolly,1954,174.492,58.8713,56596
Birgit,Langley,1965,155.657,71.0256,56602
Emylee,Singleton,1979,177.755,62.0077,56604
Ysabel,Wright,1953,154.693,56.6433,56610
Beverly,Gonzalez,1977,165.012,67.0845,56610
Tabina,Levine,1963,177.319,65.7236,56611
Marilee,Barber,1979,195.04,75.3524,56614
Stephine,Raynor,1994,175.307,75.3467,56615
Delcine,Tate,1981,174.922,88.8559,56615
Jessika,Epstein,1953,180.897,80.4748,56616
Erminie,Garner,1975,155.608,63.8914,56616
Mariska,Bean,1988,156.217,57.0143,56616
Eliza,Brock,1975,197.105,93.8297,56622
Sabra,Lutz,1973,193.969,96.4052,56637
Joann,Wise,1993,197.384,50.6978,56642
Papagena,Preston,1983,161.779,57.1192,56646
Viola,Lin,2002,179.466,69.6255,56648
Dayle,Frank,1984,169.184,59.6401,56651
Crista,Browning,1959,197.586,82.322,56657
Orel,Morrow,1981,168.709,56.8827,56657
Ashli,Stevens,1986,191.248,54.9237,56659
Lina,Beatty,2002,199.699,50.3688,56661
Nicol,Kemp,1995,159.028,71.4822,56661
Barbabra,McIntosh,1999,150.71,98.4948,56666
Aurie,Chandler,1957,187.766,65.4527,56674
Lelah,May,1983,181.948,61.3891,56674
Consolata,Carlton,1972,189.178,77.1717,56679
Angela,Womble,1951,163.715,63.4406,56690
Joya,Monroe,1968,182.952,70.9892,56692
Orsa,Roy,1976,180.561,91.4826,56697
Zandra,Berman,1962,151.303,51.0896,56697
Correna,Padgett,1968,171.336,97.6032,56698
Ranna,Kirkland,1972,175.169,62.8733,56700
Melisandra,Goodwin,1992,195.961,59.2817,56702
Clio,Stephens,1998,198.977,80.8268,56707
Francoise,Wooten,1985,154.85,54.8422,56710
Corina,McNamara,1979,152.121,63.8379,56718
Bridie,Buck,1997,191.518,51.3329,56721
Sharon,Stephens,1973,194.587,75.0837,56724
Michele,Nichols,1973,181.47,68.5805,56725
Josefina,Hutchinson,1966,162.51,93.0122,56727
Golda,Webb,1989,186.302,92.5517,56728
Marj,Hoyle,1980,150.843,86.3497,56729
Rhianna,Wyatt,2007,167.256,52.0874,56731
Pepi,Pickett,1998,155.009,69.9582,56733
Judie,Welsh,1971,187.037,68.3602,56735
Corliss,Glenn,2004,156.568,51.925,56740
Phillie,Douglas,1972,174.522,83.7171,56745
Darcy,Gentry,1958,185.869,65.863,56750
Sal,Hewitt,1976,180.917,92.824,56754
Marina,Puckett,1994,177.786,52.3419,56754
Gretal,Avery,1992,170.992,64.1481,56757
Farrand,Fitzgerald,1985,152.807,75.7941,56758
Haley,Alexander,1960,172.888,52.9759,56759
Catharina,Dunn,1999,199.611,95.8289,56761
Therine,Cameron,1951,164.512,77.0248,56762
Dorelia,Gibbs,1972,188.027,76.2859,56763
Lucie,Sumner,1967,196.438,81.0882,56767
Jackelyn,Cooper,1975,189.799,62.0685,56770
Robbi,Murray,1985,185.272,54.2659,56770
Livy,Hardy,1971,188.211,75.3864,56771
Andee,Kinney,2001,157.87,57.8382,56775
Dorolisa,Pratt,1995,160.699,64.0538,56775
Liesa,Crabtree,1964,152.497,86.5604,56777
Wendie,Baird,1979,174.059,87.1649,56780
Analiese,Goldstein,1992,160.997,96.5265,56783
Celestyna,Lowry,1967,197.469,57.202,56784
Cherey,Kaplan,2007,153.299,50.7066,56785
Annalise,McMahon,1983,153.6,69.3493,56788
Dixie,Malone,1973,175.256,89.453,56789
Amelie,Coley,1960,178.302,87.6617,56792
Bethena,Gray,1972,193.077,73.4412,56793
Jojo,Sawyer,1984,155.887,70.005,56798
Karlotta,McAllister,1967,186.524,52.8373,56810
Jenda,Hoover,1999,175.268,81.4679,56813
Sheba,Cheek,1984,190.269,67.443,56817
Mary,Stern,1998,177.911,52.5054,56817
Fianna,Schwarz,1967,165.183,54.3892,56818
Tess,Zhang,1960,177.577,93.7159,56819
Dorey,Burnett,1960,179.248,99.811,56820
Ara,Zhang,1975,170.432,92.6885,56823
Gabbi,Duke,2005,195.82,71.1069,56827
Kiley,McPherson,1991,184.189,90.086,56828
Averyl,Warner,1980,187.881,87.3772,56834
Shani,Wiggins,1984,177.605,87.2909,56838
Candis,Edwards,1963,156.981,57.259,56845
Rosmunda,Stewart,1978,159.233,63.8802,56851
Minetta,Young,1983,183.187,56.2968,56857
Licha,Cooke,1953,193.432,65.5595,56858
Rahel,Proctor,1968,182.493,90.4366,56861
Wendeline,Anthony,1971,179.621,54.6839,56863
Lyndsay,Walters,1984,178.591,64.588,56864
Heidie,Buchanan,1987,178.512,76.5018,56869
Kylen,Nguyen,1984,184.557,79.0445,56870
Gilbertine,Creech,1970,152.561,88.7897,56873
Katy,Wilcox,1956,175.404,69.263,56874
Milissent,McCormick,1964,160.659,55.5754,56875
Krystle,Daniels,2009,192.958,76.875,56876
Nadya,Ryan,1962,186.118,78.8742,56881
Geralda,Flowers,1983,197.105,59.3993,56885
Nadiya,Prince,1996,179.244,70.5772,56887
Lynnette,Duke,1966,172.753,63.8923,56888
Franciska,Bond,1975,193.915,97.5768,56893
Gussy,Walters,1976,168.299,64.1256,56896
Annora,Burton,1969,163.596,89.0412,56904
Lavena,Fields,1961,150.388,69.8853,56908
Rubi,Clements,1983,158.78,84.4668,56908
Wenda,Huff,1963,158.005,57.0072,56913
Gretal,Ross,2001,195.868,90.7628,56915
Tierney,Blanchard,1991,183.268,89.1819,56917
Margot,Robertson,2003,155.357,75.934,56919
Genevieve,Wooten,1995,167.353,99.5222,56920
Hedi,Pollard,2002,152.76,62.0416,56920
Phyllis,Fleming,1963,154.641,85.6232,56923
Janenna,Bender,1952,158.521,65.6029,56924
Astrix,Gibson,2004,161.464,50.7631,56929
Hedvig,Proctor,1967,168.463,70.1298,56930
Veronika,Byrne,2003,156.962,78.555,56934
Christyna,Pierce,1956,168.695,65.5763,56935
Jeanne,Sumner,1951,191.242,74.3413,56937
Shir,Stephenson,1973,175.929,80.1269,56937
Julee,Beasley,1991,192.405,85.5697,56943
Fey,Branch,1954,158.016,83.1543,56946
Ellie,Willis,2004,173.609,55.3309,56946
Quinn,Hart,2007,150.758,99.1719,56960
Marchelle,Turner,1994,156.626,52.1561,56960
Elly,Ivey,1953,164.619,84.3391,56963
Happy,Coleman,1965,193.266,54.7459,56963
Chantal,Parker,1959,167.552,77.1899,56968
Jolee,Dale,2010,196.992,82.6033,56974
Charisse,Sanford,1970,187.282,72.664,56977
Delphine,Faircloth,1967,173.346,96.8618,56980
Jemmy,Chen,1992,180.929,64.6308,56984
Lari,Mann,1985,189.367,88.1718,56990
Nichole,Farrell,1993,167.082,80.2294,56992
Quinta,Burgess,1975,158.074,99.6761,56994
Anneliese,Langston,1999,159.913,71.6016,57000
Rosana,Spence,1988,195.293,54.0392,57006
Colline,Bowen,1985,188.475,69.8016,57020
Doretta,Ray,1967,161.972,94.3988,57022
Phillida,Wilkins,1983,158.391,68.9915,57024
Dayle,Barbour,1978,195.015,50.0056,57025
Candis,Cooper,1985,171.478,81.7174,57026
Kathye,Savage,1988,195.895,50.7131,57027
Delora,Pace,1988,171.287,91.1606,57031
Fanchon,Vaughan,1986,191.924,86.0852,57032
Dian,Sanchez,1978,162.58,87.3983,57036
Sarita,Davies,1958,179.803,73.553,57044
Meggy,Day,1969,155.221,68.7708,57044
Isa,McDonald,1974,172.209,60.3654,57049
Aubine,Bray,1989,168.157,65.2283,57050
Moyra,Glover,1983,170.626,74.1814,57052
Joela,Roberson,1988,165.377,60.959,57054
Louella,King,2007,183.222,94.2228,57056
Fayth,McLaughlin,2002,191.4,87.6672,57058
Carlynne,Best,1976,165.293,56.8844,57061
Edee,Bartlett,1958,158.378,54.8051,57064
Aleece,Harris,1963,152.272,55.9914,57064
Stephie,Barry,1967,179.052,81.3944,57064
Konstanze,Bland,1964,198.824,85.7132,57064
TEirtza,Spears,1999,161.252,52.0975,57068
Violet,Short,2001,184.364,57.8676,57070
Gwenora,Grant,1957,199.888,66.0297,57071
Shawn,Roy,1972,169.805,94.1014,57072
Hannah,Zimmerman,1971,169.663,89.3919,57072
Dorthea,Barker,2000,195.223,92.25,57076
Emylee,Jones,1983,172.917,88.5824,57078
Deeyn,Davidson,1989,166.708,89.8299,57083
Hana,Schwarz,2006,198.261,59.9535,57094
Constance,Dickinson,1984,189.816,55.7921,57094
Neda,Thomson,1955,158.317,88.7826,57097
