first_name,last_name,birth_year,height,weight,salary
Nerissa,Myers,1957,157.964,60.0054,58146
Eirena,Moon,2003,193.762,69.9447,58147
Ronnica,Roach,1966,198.387,60.9725,58148
Tracee,Lim,1978,178.086,67.8202,58154
Taffy,Simmons,1966,174.833,62.2747,58154
Eydie,Wilder,1999,187.3,70.412,58154
Meade,Joyce,1954,187.479,87.5515,58156
Jeanna,Jordan,1990,166.702,78.5731,58158
Adaline,Diaz,1951,153.835,62.7033,58159
Kath,Lin,1965,184.623,73.9471,58159
Idette,Franklin,1953,158.223,61.1103,58161
Chery,Chen,1968,186.721,55.7825,58162
Genny,Vick,1985,168.824,77.3596,58163
Tessy,Todd,2008,166.047,92.448,58166
Lucine,Byers,1952,196.557,66.7395,58174
Kevina,Morse,1992,154.37,64.7329,58175
Krysta,Lyons,2010,158.643,61.471,58182
Oralla,Weeks,1954,173.616,61.8041,58182
Karlyn,Field,2001,184.831,59.3306,58184
Chelsie,Buchanan,1974,190.8,85.681,58185
Goldy,Quinn,1992,178.833,71.7356,58185
Janaya,Sloan,1977,169.802,66.4718,58186
Allison,Tucker,1965,174.637,51.0226,58186
Jocelin,Hardison,2000,197.067,82.558,58187
Georgianna,Love,1978,153.26,87.9702,58191
Sandye,Humphrey,1975,164.946,80.7145,58193
Elvina,Reynolds,1960,155.981,93.7484,58194
Sheilah,Nixon,1955,161.872,62.8321,58196
Gretna,Banks,1991,184.329,64.8304,58199
Donetta,Hamilton,1994,179.631,83.2166,58201
Sonnie,Lam,2009,193.628,81.0704,58204
Batsheva,McGuire,2000,176.553,79.413,58215
Allyce,Faulkner,2002,177.586,86.5495,58218
Bambi,Ivey,1997,193.912,58.347,58219
Clary,Hunt,1965,178.857,94.3582,58227
Gisele,Green,2007,156.921,79.4955,58231
Cecile,Woodward,2005,191.828,99.8695,58233
Nomi,Khan,1978,172.97,59.7807,58236
Cookie,Wilder,1957,153.224,91.826,58236
Helaine,Bowden,1958,188.659,53.9265,58242
Micaela,Poe,1962,174.045,89.7286,58250
Linette,Kearney,1994,190.675,56.3666,58254
Ardith,McIntyre,1978,153.018,57.5312,58257
Melina,Abrams,2008,195.535,82.7926,58260
Antonella,Thomas,1981,188.241,63.4644,58264
Lauralee,Gilliam,1991,195.601,76.1186,58267
Zita,Sims,1970,159.856,80.5754,58267
Judi,Woodruff,1978,151.487,94.1553,58267
Stacee,Christian,1963,198.233,89.1186,58275
Liv,Gilbert,1977,158.233,81.0247,58278
Kiele,Hahn,2003,199.532,73.4607,58278
Emlynn,Crews,1991,167.575,73.3587,58284
Tabatha,Allred,1961,196.223,62.2219,58298
Dominga,Rosen,1975,165.265,60.6043,58298
Kinna,Griffith,1957,199.224,51.1032,58299
Margarete,Church,1977,156.17,70.9818,58303
Eda,Hinson,2002,177.755,70.6122,58307
Zitella,Adcock,1961,167.57,63.4404,58313
Gates,Chan,1951,181.99,96.0554,58315
Ibby,Barbour,1962,185.833,95.0863,58320
Drusilla,Mann,1955,193.181,98.9733,58320
Allis,Gibson,1965,196.082,53.7294,58330
Sydelle,Bowen,1951,157.378,55.3147,58331
Clemmie,Cheek,1985,191.556,67.567,58332
De,Grant,1992,166.336,80.3412,58343
Ursula,Rosen,1950,173.114,51.4663,58344
Riannon,Silver,1981,195.972,97.8008,58348
Alecia,Werner,2004,197.112,74.0615,58348
Alicia,Gupta,1976,175.648,91.7441,58350
Valery,Beard,1951,179.162,89.1943,58353
Valeria,Swanson,1998,166.318,57.3491,58360
Modesta,Horne,1964,176.534,93.1214,58362
Ashla,Hendrix,1979,170.902,91.421,58364
Tedra,Nolan,1950,175.133,75.5638,58366
Deeanne,Gilliam,2009,188.579,84.6521,58367
Justina,Law,1957,170.336,96.0642,58367
Annalee,Sherman,2005,183.716,98.6651,58369
Tobey,Lester,1995,157.636,95.9539,58372
Thalia,Sparks,1983,152.477,52.5504,58380
Lyn,Finley,1991,185.451,78.2868,58382
Delores,Meyers,1961,153.596,78.3516,58387
Julissa,Meyer,1962,199.864,86.6249,58390
Ursula,Kessler,2001,151.083,67.6276,58392
Lauree,Nelson,1972,181.22,70.9316,58393
Izabel,Newman,1962,198.942,78.3556,58404
Robinett,Camp,1991,153.755,73.9464,58406
Annamarie,Xu,1977,173.814,89.5848,58407
Xena,Phelps,2007,157.517,56.0017,58408
Bianka,Bowling,1968,199.556,75.3136,58412
Othilie,Hinton,1985,183.999,75.7581,58417
Ardenia,McCall,1982,177.394,91.3191,58418
Jerrilyn,Crawford,2006,175.524,81.6061,58419
Francene,Huff,1969,154.525,70.7781,58419
Cheri,Carroll,2002,189.044,67.9754,58423
Cherilynn,Moore,1968,184.785,64.5879,58423
Lizzie,Ramsey,1952,199.523,50.2011,58423
Linnie,Lane,1970,161.865,84.2811,58424
Jeanna,Blanchard,1997,178.973,84.9912,58425
Natasha,Meyers,1970,166.755,55.0772,58429
Estrellita,Teague,1976,198.045,84.2801,58429
Gale,Katz,1968,165.835,51.086,58434
Athene,Yates,1977,196.33,56.4295,58434
Oralee,Eaton,1994,153.439,62.6992,58436
Celine,Foley,1968,165.82,75.1225,58440
Maye,Carr,1961,187.426,69.375,58441
Deana,Vaughn,2008,169.954,72.5925,58448
Blinni,Newman,1983,194.413,88.9033,58451
Jacqueline,Weeks,1976,161.117,64.2723,58458
Bathsheba,Hill,1975,186.336,65.468,58459
Zenia,Crews,1959,179.555,82.9775,58461
Randee,Bond,1961,150.419,67.9198,58462
Jonis,Knox,1998,170.296,79.7159,58462
Delcine,Morgan,1984,155.182,69.681,58468
Shirleen,Dyer,1980,191.939,56.0531,58469
Jenny,Duffy,1966,160.02,56.4207,58470
Roxana,McCormick,1992,168.951,62.5057,58478
Kaylil,Horner,2004,196.198,87.0418,58480
Andie,Blum,2005,176.93,72.0272,58483
Cathe,Stephens,1994,179.269,97.284,58483
Beckie,Donovan,1954,178.092,66.7122,58484
Cassi,Sutherland,1995,193.664,90.5207,58487
Dyan,Wiggins,1962,152.222,96.2426,58490
Kellsie,Barton,1952,173.972,77.6641,58493
Maressa,Harmon,1965,169.577,68.1836,58498
Chantalle,Lane,1994,167.125,57.0181,58498
Jeanette,Chu,1977,152.517,64.1425,58508
Amargo,Mercer,2002,152.355,56.6575,58510
Lina,Robbins,1989,184.572,86.4423,58510
Danni,Cho,1952,170.384,77.8213,58514
Nelle,Mayo,1951,156.87,64.2321,58520
Elfrieda,Dalton,1955,192.812,88.436,58521
Cherianne,Frederick,1976,193.972,57.4683,58521
Andi,Simmons,1988,160.068,82.4543,58521
Davida,Puckett,1950,193.054,99.9971,58522
Saree,Spears,1965,159.273,58.0889,58524
Tybi,Rivera,1986,183.501,84.2442,58528
Gale,McCall,1962,169.058,69.3067,58529
Cassandre,Walter,1999,178.529,65.9258,58530
Ingunna,Little,2007,197.265,82.8709,58531
Dyane,McClure,1955,184.441,76.114,58531
Madelena,Rodriguez,1991,172.291,72.2163,58531
Anita,Harrington,1978,189.781,88.9963,58535
Idelle,Shepherd,1979,156.074,68.9025,58535
Bonny,Carpenter,2000,156.899,87.659,58537
Demetria,Pappas,1989,163.198,61.0274,58540
Ruth,Whitehead,1983,176.965,72.407,58541
Melesa,Dixon,1968,157.378,66.6162,58543
Pattie,Larson,1991,153.9,83.4236,58546
Dael,Hart,1967,191.44,79.9643,58556
Sonni,McDowell,1960,194.304,99.7903,58556
Melloney,Gorman,1983,199.414,93.6738,58564
Dolley,Dunlap,1986,175.448,74.9423,58572
Josephine,Gunter,1985,174.325,72.6751,58574
Cornie,Hogan,1979,193.905,55.3772,58574
Siusan,Lancaster,1967,159.233,62.1113,58574
Ashien,Owens,1994,197.592,98.9402,58575
Marianne,Pickett,2004,194.642,80.1392,58576
Marlane,Flowers,1984,197.375,86.827,58585
Zsazsa,Flowers,1988,185.696,80.1421,58587
Rachael,Carlson,1963,193.937,55.8316,58589
Eada,Miller,1991,197.567,56.6086,58591
Jayne,Boyle,1979,150.795,59.2108,58593
Dulcia,Hedrick,1967,153.802,61.6962,58594
Jobina,Rivera,1963,189.749,93.2836,58609
Ava,Perkins,1999,155.511,76.352,58611
Danika,Gay,1959,187.552,51.0174,58614
Rasia,Honeycutt,1982,153.539,91.7751,58620
Astrix,Frank,1985,187.163,83.0421,58625
Maxie,Day,2007,169.414,73.6913,58626
Zabrina,Kumar,1952,191.308,61.9952,58627
Cori,Hedrick,1977,161.466,53.0403,58629
Cleopatra,McConnell,2000,155.182,72.0281,58631
Tootsie,Bowers,1994,180.075,57.9499,58633
Anne-Marie,Williamson,2007,184.836,71.6841,58636
Cynde,Hsu,1982,156.083,64.4117,58637
Eachelle,Brock,1952,163.433,64.04,58639
Arlene,Jain,1984,169.536,76.5461,58641
Robin,Mullen,1982,154.133,68.3151,58647
Corella,Anderson,2009,164.014,50.9295,58653
Jacquelin,Vogel,2008,198.221,94.8868,58658
Marylou,Jenkins,1990,154.451,90.2189,58663
Tamar,Horowitz,1953,198.388,60.1949,58664
Blakelee,Maynard,1958,177.36,57.5569,58665
Lynne,Griffin,1971,190.7,82.0833,58667
Alikee,Christensen,1968,181.167,50.2431,58669
Shelby,Blake,1986,172.032,79.0339,58673
Evangelin,Mueller,1961,172.222,64.2743,58673
Kayley,Newton,2010,174.507,94.3752,58673
Kristina,Hood,1956,161.734,74.833,58674
Mandy,Stevenson,1972,195.303,84.5578,58678
Zenia,Boyette,1970,196.393,70.6437,58694
Arlyn,Lowry,1980,187.662,82.4653,58698
Karen,McCormick,1955,158.961,67.1169,58699
Phelia,Rogers,1974,195.759,94.2172,58701
Kelcy,Pugh,1983,188.122,54.3675,58702
Luella,Ferrell,1986,182.879,88.3101,58703
Noelyn,Schroeder,1958,156.841,79.7584,58704
Brandise,Sharpe,1988,175.784,80.9415,58711
Laney,Hobbs,1982,184.207,91.8968,58715
Darice,Fletcher,1972,189.975,58.8382,58716
Julie,Stewart,1952,191.344,95.5564,58716
Adela,Peacock,1974,180.914,60.7941,58717
Courtney,Hampton,1975,178.146,96.535,58719
Emlynn,Carlton,1989,171.541,89.6018,58721
Maggie,Ryan,1995,176.241,86.2386,58726
Salome,Orr,1959,194.872,56.1109,58732
Kassia,Reid,1977,197.067,58.6427,58746
Karrie,Rogers,1979,169.311,72.2198,58752
Celestyna,Huffman,1991,194.775,50.0404,58754
Anitra,Morris,2002,186.23,54.1209,58754
Emmye,McLeod,1996,163.87,69.1986,58755
Tiffani,Savage,1955,179.745,84.237,58757
Arluene,Sanders,1952,172.042,63.6121,58759
Clarice,Reese,2003,171.231,72.7048,58760
Mirabella,Blanton,1951,194.76,76.2428,58764
Bel,Solomon,1971,169.639,64.1838,58764
Maris,Phelps,2005,178.919,74.3462,58765
Carmelita,Henderson,1972,172.052,93.4506,58769
Norene,Drake,1954,166.588,92.9161,58770
Berenice,Branch,1951,150.352,59.8354,58774
Rora,Hoover,1967,162.902,78.6344,58774
Fayre,Graham,2010,154.494,82.0205,58776
Persis,McCall,1993,157.141,51.4341,58785
Jenn,Farrell,1998,158.435,97.283,58787
Amye,McConnell,1965,179.733,52.2014,58787
Fedora,Powers,1961,156.196,67.3179,58794
Aprilette,Webb,1978,152.812,97.7717,58803
Kissee,Adler,1982,191.527,87.5494,58804
Carole,Wu,1968,178.817,95.2808,58804
Gayleen,Williams,1984,165.767,77.3046,58805
Marielle,Barrett,1965,160.996,54.1631,58809
Addie,Marshall,1984,170.101,52.6573,58810
Corrine,Grant,1952,177.016,85.6306,58823
Kellen,Godwin,2000,177.947,54.7859,58828
Harriott,Preston,1985,171.484,50.1928,58832
Valaria,Law,1960,152.241,50.2403,58833
Darya,Tyler,1952,186.123,94.0155,58835
Kandace,Cole,2003,174.007,99.7952,58836
Darline,Hall,1954,166.919,77.6218,58839
Sallyann,Gross,1951,161.106,85.0626,58843
Othelia,Todd,1992,192.745,68.0672,58844
Annabela,Hamrick,1975,150.724,53.6778,58852
Lynda,Erickson,1967,169.286,74.5004,58856
Dorelle,Berman,1995,168.823,80.2035,58866
Sadye,May,1969,191.477,52.0432,58871
Bibby,Herndon,1987,160.988,73.7726,58873
Gizela,Blanton,2003,184.48,88.8157,58874
Berna,Coley,1965,173.493,50.4414,58877
Barbara-Anne,Dennis,1980,185.147,67.2481,58879
Claribel,Pickett,1961,162.75,83.5018,58881
Gilbertina,Wilson,1986,177.559,92.1403,58881
Fey,Noble,1995,169.176,60.8587,58883
Trina,Ward,1961,174.664,50.7922,58888
Janna,Hendricks,1991,162.954,55.359,58889
Bryana,Ballard,1996,159.449,68.5651,58894
Lilias,Leach,1951,173.927,58.3257,58901
Larissa,Howell,1964,156.104,55.3783,58907
Jaclin,Sutton,1983,167.547,71.2985,58912
Carlene,Hicks,1978,151.196,87.1421,58913
Darcy,MacDonald,2001,196.288,59.9921,58913
Mariana,Roth,1994,150.203,76.2282,58914
Bernita,Jensen,1996,185.017,51.738,58915
Ddene,Griffin,1950,188.553,89.698,58916
Sadie,Rollins,1964,160.843,55.137,58918
Hana,Benton,2000,185.941,89.3483,58919
Ernestine,Kenney,1977,162.243,91.8519,58919
Lilla,Lowry,2010,150.347,73.7174,58922
Laurel,Smith,1966,180.883,81.1495,58923
Mureil,Frazier,1971,190.175,55.5034,58927
Marcille,Morrison,1952,196.847,57.0138,58927
Daphna,McLeod,1989,181.536,74.4834,58928
Bibby,Gilbert,1999,184.837,53.7618,58931
Faun,Howe,2003,155.496,70.9989,58934
Shoshana,Douglas,1987,193.074,81.0415,58938
Illa,Berg,1982,163.513,64.5367,58946
Clare,Albright,2001,169.984,95.0535,58949
Effie,Gray,1974,182.315,77.4427,58951
Sorcha,Hull,1979,193.202,53.6597,58953
Robbi,Ennis,1979,169.639,66.6207,58954
Ingunna,Brewer,2002,190.808,81.193,58955
Ashley,Hartman,1963,167.314,88.6426,58955
Jewell,Kennedy,1974,173.599,85.03,58957
Dottie,Waters,1987,158.962,52.4194,58959
Laryssa,Hernandez,1987,187.482,65.0271,58966
Tally,Godwin,2006,176.215,68.0087,58967
Melinda,Spivey,1987,158.664,72.6582,58968
Tabitha,James,1978,159.344,60.1027,58974
Annabela,Lowe,1956,150.357,72.8001,58981
Amii,Locklear,1967,196.469,68.8414,58992
Joellyn,Whitley,1953,179.528,78.9877,58997
Lil,McGuire,1970,164.04,93.3634,59000
Emelyne,Gibson,1964,173.837,54.4383,59002
Bidget,O'Neal,2001,190.797,82.6276,59006
Lauretta,Mueller,2003,165.515,88.2659,59007
Hatty,Gibson,1991,153.173,77.4532,59015
Carie,Holder,1996,181.658,51.2742,59016
Dehlia,Norton,1979,179.117,75.1864,59021
Jerrie,Morse,1952,197.832,66.0662,59023
Luci,Hewitt,1977,169.702,66.2917,59024
Cyndi,Merritt,2010,180.187,97.8673,59024
Jillie,Ford,1981,157.194,76.5183,59030
Aurore,Mathews,1981,174.418,81.7034,59049
Robinette,Chase,2005,193.183,95.1767,59051
Leilah,Park,1999,199.98,90.7996,59056
Letizia,Schaefer,1997,188.325,65.5886,59060
Rosanna,Richards,2001,169.718,60.0034,59062
Kellyann,Strauss,1994,158.057,83.6098,59065
Pen,Foster,1985,195.684,83.3636,59067
Lisbeth,McCullough,1976,156.312,55.709,59071
Heath,Herndon,1990,161.667,95.4304,59074
Aileen,Boykin,2008,157.172,61.8409,59076
Michell,Hernandez,1970,177.134,55.8727,59076
Rhoda,Howell,1958,152.507,98.3147,59078
Jorrie,Cherry,1950,158.84,91.8693,59082
Fayth,King,1950,154.766,88.8371,59084
Ketty,Horn,2008,157.483,78.5557,59089
Bernice,Adler,1959,183.603,63.6339,59091
Cicily,Reddy,1978,154.314,74.9482,59098
Odessa,James,1981,166.984,63.6883,59099
Eda,Allred,1970,157.688,94.4459,59104
Abby,Hopkins,2004,153.651,73.3705,59104
Peggi,Siegel,1967,198.888,66.7966,59105
Marnie,Patel,1963,170.255,71.0631,59106
Arda,Ennis,1993,171.64,91.6203,59111
Orsa,Rosenthal,1972,161.383,94.6983,59115
Cissiee,Hoyle,2005,162.735,58.5787,59117
Ardra,McNeill,2003,192.153,75.4499,59122
Willy,Pollock,1976,160.22,92.9503,59122
Belle,Arthur,1958,187.238,68.5347,59123
Jodee,McConnell,1973,159.109,99.9958,59129
Merry,Heller,1962,168.658,88.6696,59138
Lonna,Wilder,1964,178.498,88.6758,59138
Isadora,Briggs,1989,197.873,52.0714,59139
Amata,Bridges,1957,180.292,50.024,59142
Shanie,Levy,1986,171.82,71.0372,59142
Verene,Petersen,1961,175.308,53.8552,59145
Emelina,Allen,1977,191.579,89.3423,59147
Ashia,Peters,1981,193.012,87.6494,59160
Rebeka,Mason,1960,177.208,92.2666,59161
Ardis,McBride,1952,195.739,59.8646,59161
Elfie,Brooks,1998,184.853,72.7127,59162
Aubry,Barr,1981,163.626,61.0232,59165
Maddalena,Fox,1998,178.387,99.938,59167
Celia,Brandon,1987,173.041,98.0226,59180
Helaine,Dixon,2007,157.083,89.9951,59180
Ketty,Mack,1958,160.584,93.1218,59183
Bobette,Blanton,1958,194.484,87.8828,59186
Lissa,Howell,1968,192.871,65.5041,59188
Masha,Boswell,1982,150.237,95.694,59193
Celka,Brown,1977,155.101,88.9517,59195
Shelia,Flynn,2006,180.878,53.9281,59199
Toma,Wilder,1999,191.276,55.2336,59200
Revkah,Reeves,2005,166.156,99.6337,59204
Bess,Bloom,2000,172.54,98.9826,59205
Dagmar,Woodruff,1983,151.627,53.0119,59206
Evvy,McCoy,1980,191.143,71.6398,59207
Danice,French,2005,183.674,62.8607,59220
Beret,Gorman,1981,177.292,53.2978,59220
Auberta,Michael,1971,166.645,58.4177,59226
Lydia,Hinson,2007,169.176,88.0417,59238
Alexia,Chan,1979,165.855,52.5358,59243
Gerianna,McCullough,1976,196.155,60.0196,59244
Orelie,Zhao,1967,158.133,60.3145,59244
Carole,Cho,1980,170.266,69.6048,59245
Dareen,Herring,1958,182.607,59.4026,59245
Viv,Newman,2000,196.372,76.2753,59247
Sharlene,Lyon,1987,195.915,84.5839,59248
Jenny,Herndon,2008,189.123,52.8263,59257
Roby,Hauser,2003,194.37,84.8975,59258
Shaylynn,Ray,1966,172.71,98.0664,59259
Wynny,Henson,1953,173.208,82.5873,59267
Ollie,Owens,1961,153.124,84.8551,59268
Deena,Garrison,1954,155.436,92.5787,59269
Kyla,Capps,2001,192.77,77.8371,59274
Lyndell,McGee,1976,178.707,78.9175,59276
Angie,Morris,1966,177.866,77.7798,59276
Charin,Foster,2007,195.922,91.5199,59282
Dennie,Hawley,1966,188.097,55.2673,59284
Sukey,Joseph,1952,164.849,63.5335,59285
Starlin,Wilson,1952,183.447,64.4757,59288
Tedda,Brady,1998,162.075,95.5739,59289
Minnie,Wade,2003,177.58,66.1255,59289
Johannah,Watson,1996,182.423,77.3163,59293
Aurore,Ford,2007,168.401,72.4202,59300
Sybille,Collier,1958,182.599,60.2658,59301
Polly,Harrell,1999,184.512,85.6031,59311
Tamma,Heller,1982,195.513,82.254,59313
Lissa,Tate,1973,172.033,77.0827,59313
Sarene,Reynolds,2005,167.936,77.7495,59316
Hetti,Robbins,1995,153.493,63.8671,59316
Aileen,Lamm,1969,190.55,97.088,59318
Camala,Aycock,1995,164.073,94.8544,59325
Denni,Gillespie,2008,174.244,61.2087,59325
Ranna,Cross,1970,195.838,55.8608,59328
Keslie,Katz,1992,150.383,97.5258,59340
Jolene,Lane,1976,178.051,51.043,59340
Nevsa,Sloan,1971,185.995,95.9097,59341
Jacinda,Mueller,2007,182.16,75.8451,59344
Rhea,Patel,1962,171.07,58.7354,59348
Corrinne,Warren,1987,155.738,80.1643,59348
Shirline,Gorman,1982,160.644,72.0688,59349
Elberta,Daniel,2001,158.556,69.0918,59355
Shae,McLamb,1964,188.492,68.6194,59355
Evonne,Lambert,2002,177.569,82.7509,59356
Coral,Grimes,2002,168.758,83.4249,59358
Roze,Burnette,1955,170.341,56.8054,59359
Dorelia,Hewitt,1976,179.827,84.6675,59361
Jobyna,Denton,1990,181.444,77.9071,59364
Lurline,Shea,1968,162.261,85.7766,59364
Catlaina,Hess,1999,174.557,78.1863,59367
Klara,Fleming,1968,188.627,60.6508,59370
Stacia,Peck,1999,182.493,52.3092,59371
Jami,Herring,1956,180.87,77.5844,59373
Consuela,Lindsey,1963,179.533,92.9968,59373
Tabbitha,Erickson,1960,171.121,95.7099,59374
Jennilee,Sanders,2002,175.204,63.8115,59379
Karina,Pennington,1994,166.567,51.9464,59381
Lauri,Barry,1998,151.864,75.0213,59382
Wendeline,Chase,1950,155.379,77.7312,59402
Marne,Hawley,1956,157.593,53.9343,59406
Talya,Lehman,1984,182.806,72.3569,59410
Gwenette,Stafford,1956,165.776,92.0246,59410
Pennie,Moon,1975,152.456,79.3705,59414
Erinn,Sellers,1995,168.835,64.0087,59417
Ingeborg,Eaton,1991,151.974,51.6233,59419
Edeline,Peacock,2003,163.033,81.0157,59434
Sonya,Flynn,1996,169.991,54.1062,59435
Ambur,Reed,1996,189.149,75.9154,59439
Miof Mela,Creech,1989,168.189,71.9223,59441
Gabriella,Day,1966,173.514,71.7764,59444
Rachel,Forbes,2004,188.532,93.0827,59445
Monika,Gay,2001,165.664,68.971,59446
Bertine,Gay,1960,162.938,56.1732,59449
Maribel,Daniels,1970,195.957,89.3419,59450
Ruthe,Rankin,2001,153.691,66.4095,59452
Abbe,Bland,1992,199.65,64.7016,59454
Malia,Langley,1990,192.059,59.6943,59454
Prudence,Butler,1993,160.063,71.5326,59463
Tabbatha,Henson,2009,180.808,88.4952,59468
Candide,Barnes,1968,181.172,83.3412,59472
Verine,Manning,1963,159.885,78.1371,59473
Ros,Bullock,1957,189.567,86.7673,59476
Gussy,Ferguson,1988,160.496,63.6378,59478
Ariella,Choi,1954,180.517,89.8311,59479
Siouxie,Blanton,1983,187.244,73.124,59481
Pauli,Burch,1984,166.894,88.3032,59481
Harley,Tilley,1989,177.678,57.4661,59481
Natty,Weiner,1997,166.539,67.6578,59481
Freddi,Stevenson,1993,184.216,51.1456,59482
Lissie,Swanson,2005,174.755,83.7783,59484
Flossy,Ferguson,1992,189.243,89.25,59485
Phoebe,McPherson,1998,167.822,91.1187,59491
Fay,McGee,1988,164.176,84.5367,59492
Guendolen,Adams,1968,179.873,86.5617,59494
Lorene,Herring,1979,151.365,70.5643,59495
Austine,Arnold,2007,158.705,78.3329,59497
Cariotta,Durham,1983,199.099,73.9246,59497
Sallee,Martin,1997,150.586,72.8087,59497
Yasmin,Dillon,1960,194.272,70.3497,59499
Kass,McLeod,1986,181.509,89.9061,59499
Timothea,Norman,2000,182.921,67.2432,59500
Penelopa,Blalock,1975,175.9,87.2977,59501
Berty,Rollins,1977,154.194,69.8269,59501
Benni,Stephenson,1991,164.314,74.1444,59502
Ailene,Berg,1980,170.478,93.6559,59507
Shirley,Foley,1995,186.893,60.0819,59508
Allina,Kessler,1954,199.46,95.8754,59508
Regan,Burnett,1979,172.196,56.9229,59509
Lyndsay,Beck,2009,195.627,88.9931,59510
Nance,Bruce,1989,195.233,75.9522,59513
Bebe,Bolton,2010,178.759,95.1347,59514
Saidee,Ford,1984,161.632,67.7627,59514
Antonietta,Hwang,1984,171.753,73.4714,59518
Fanechka,Ballard,1998,155.563,68.1402,59519
Celia,Kang,1954,186.756,59.6311,59520
Jennifer,Ray,1963,197.174,84.385,59522
Gilberte,Corbett,1955,178.655,91.6212,59525
Kinna,Hodge,1999,155.19,86.4482,59527
Amalea,Bennett,1961,173.588,72.3788,59530
Raven,Fleming,2002,193.886,91.6896,59533
Henrieta,Howard,1976,184.722,86.6112,59533
Dulcie,Brandt,1951,156.035,94.5111,59534
Mame,Boyette,1964,150.303,93.8619,59535
Kelley,Watson,1976,184.004,51.1247,59536
Dusty,McClure,1977,152.123,63.8262,59540
Caitlin,Shields,1981,194.884,62.3019,59546
Vania,Hunt,1984,179.498,94.7985,59552
Kellina,Fleming,1984,193.309,76.3049,59553
Corry,Albright,1987,178.173,65.2233,59561
Kassi,Byrne,1968,192.061,91.3447,59562
Myrtle,Potter,1975,187.711,60.5717,59563
Cherish,Greer,1957,196.288,69.7209,59568
Tyne,Rosen,1963,173.25,87.5025,59569
Roseanne,Werner,1959,166.366,90.7443,59571
Dorice,Kang,1982,180.049,64.992,59573
Chrysler,Rosen,1954,170.613,62.2837,59578
Victoria,Kuhn,1979,170.951,79.2334,59579
Amandie,Sherrill,1951,164.016,74.028,59584
Aeriela,Boswell,1961,190.415,53.4485,59595
Edythe,Chapman,1989,168.507,67.7835,59599
Lindy,Newman,1989,156.696,59.612,59600
Vernice,Sherrill,1981,187.123,92.4441,59601
Tomasine,Foley,2006,199.901,70.0297,59603
Emilee,Chase,2002,159.158,69.1687,59606
Korrie,Khan,1999,192.652,88.9722,59608
Elwira,Shea,1967,167.338,91.0719,59613
Sheena,Mathews,2010,158.867,89.2033,59616
Josy,Levy,1981,190.582,78.8404,59619
Olimpia,Gould,1983,197.037,72.6999,59622
Emmey,Camp,2010,158.723,52.8032,59623
Arline,Langston,1956,196.426,73.8782,59631
Marion,Decker,2001,160.394,77.8052,59632
Margarita,Preston,1978,183.611,67.5102,59636
Wileen,Stout,1957,192.705,90.8429,59640
Briney,Fowler,1978,175.495,82.8577,59642
Jacinta,Dorsey,1988,156.685,69.5292,59644
Blair,Hess,1995,167.941,65.6268,59645
Bonnibelle,Price,1983,182.788,90.3748,59645
Deloria,Hewitt,1955,155.798,97.453,59650
Malvina,Lewis,1990,171.255,65.6621,59653
Torie,Hunter,1990,175.69,74.2246,59655
Carmine,West,1978,182.505,96.2093,59657
Nomi,Adams,1957,166.081,64.2822,59662
Peggie,Byrne,1968,178.358,76.7349,59663
Adelheid,Stern,1952,192.575,64.7698,59665
Josefa,Watson,1979,153.304,90.3312,59665
Gabriel,Quinn,1969,166.242,85.5563,59667
Feliza,McIntyre,1965,191.392,80.2509,59668
Adah,Sinclair,2004,194.754,54.239,59677
Koressa,Hart,2000,183.381,71.4492,59680
Daryl,Lester,1988,154.93,82.4461,59689
Elbertine,Rodgers,1973,153.221,77.0221,59696
Consuelo,Willis,1975,171.042,54.2927,59696
