first_name,last_name,birth_year,height,weight,salary
Demetra,Tan,1987,162.449,57.9753,35071
Myrle,Mayo,1999,175.555,72.301,35070
Olivie,Hinson,2010,163.826,91.8168,35068
Tabitha,Sawyer,1977,181.912,51.8696,35067
Perri,Lanier,1986,179.187,71.8179,35065
Aprilette,Pace,1977,192.997,77.3336,35064
Stephie,Collins,1979,153.976,79.5517,35064
Jana,Rodgers,1991,166.618,52.9309,35055
Gabriella,Albright,1995,171.67,95.6067,35051
Beckie,Galloway,1969,150.556,54.9619,35049
Ninon,Garrison,1995,151.937,65.2903,35048
Andeee,Chan,1952,154.207,80.9409,35039
Noella,McDonald,2004,196.04,85.8755,35039
Modesty,Rose,1956,162.274,67.86,35036
Micaela,Tate,2006,177.291,99.376,35030
Blondy,Oliver,1952,186.298,64.3677,35023
Fanchon,Barry,1968,180.746,75.704,35023
Daphna,Newell,1985,163.323,95.1518,35022
Olenka,MacDonald,1985,194.455,63.2873,35018
Piper,Tanner,1966,158.818,93.3256,35009
La Verne,Cohen,1981,194.635,97.9093,35009
Vanessa,Covington,1976,187.002,98.2285,35002
Ebony,Proctor,1967,183.54,73.1344,35000
Papagena,Knight,1998,170.343,88.6688,34996
Doti,Harrison,2004,159.745,83.6393,34995
Audrie,Levy,1960,174.491,55.285,34995
Jena,Watson,2005,171.243,83.4461,34994
Horatia,Meyer,1982,188.664,76.4826,34992
Malory,Flowers,1981,194.459,86.4936,34992
Adeline,Khan,1971,177.035,86.9577,34991
Penelope,Morse,2006,189.039,51.4595,34980
Zarla,Summers,2008,182.927,79.4415,34979
Ashley,Whitaker,1980,170.314,93.6949,34977
Sharleen,White,1986,185.494,54.8134,34976
Marylynne,O'Connor,2004,162.209,64.4559,34973
Shandy,Morton,1959,170.622,72.6305,34971
Odilia,Ross,1998,169.835,56.6026,34970
Leelah,Cassidy,1969,187.866,95.378,34969
Marcela,Burns,1959,172.693,69.4403,34967
Addia,Sanchez,1995,199.363,91.5541,34964
Robena,Rouse,1951,184.747,85.3589,34957
Rebecca,Durham,2003,150.45,61.3557,34954
Eleonora,McLamb,1961,153.392,60.4317,34952
Margot,Browning,1960,163.033,99.1381,34950
Anitra,Shah,1985,199.96,66.8658,34950
Klara,Maxwell,1985,186.778,99.9925,34947
Zea,Reese,1961,183.942,98.7421,34940
Cassaundra,Hogan,1979,169.096,65.2412,34937
Merlina,Faulkner,2007,194.638,70.799,34932
Linnie,Craft,1990,183.179,87.2243,34932
Elsa,Ray,2000,191.781,55.9837,34930
Dolley,Hardy,1961,175.373,69.9223,34927
Tabbie,Cain,1982,177.883,63.8193,34924
Merola,Cates,1993,169.344,98.95,34920
Trixy,Montgomery,1971,151.052,67.7411,34914
Dari,Bender,1993,184.432,72.6078,34910
Gena,Bernstein,1951,196.249,62.6016,34902
Corrina,Carlson,1963,162.746,82.0192,34899
Kevina,Austin,1978,182.759,76.6266,34897
Bernadine,Murray,1984,174.677,91.2685,34893
Leese,Evans,1950,187.079,53.6848,34890
Sapphire,Pappas,1973,187.811,82.4398,34889
Shelby,Stanley,2006,171.609,52.1678,34889
Coralie,Marcus,1970,180.023,66.4178,34886
Pauly,Sharpe,1959,197.196,81.9649,34884
Onida,Lucas,1965,190.908,70.7494,34877
Coreen,Gibson,1963,166.611,87.9224,34871
Sayre,McCullough,1950,177.324,92.5832,34871
Milicent,Bruce,1956,174.154,85.9372,34868
Rica,Herman,1978,194.738,68.5365,34866
Chicky,McGee,1986,158.502,51.2959,34865
Martina,Washington,1962,165.769,75.2646,34862
Yoko,Hester,1989,168.605,77.5387,34860
Kipp,Lin,2003,151.263,98.751,34857
Margy,High,1988,156.537,78.5015,34845
Kirstin,Huang,1996,154.463,95.0846,34845
Emogene,McLeod,1999,189.987,63.4733,34840
Haily,Barnes,2002,197.032,69.2678,34840
Anny,Becker,2002,179.837,95.4227,34839
Saundra,Jacobson,1986,181.084,55.4109,34837
Helena,Coble,1998,178.661,81.7936,34834
Maddy,Graham,1962,185.44,87.8983,34834
Chandal,McMillan,1976,167.944,54.3468,34831
Amandi,Benton,2000,168.619,68.3487,34831
Deane,Stroud,1957,193.078,78.6974,34827
Damita,Booth,1980,166.785,61.1207,34822
Bria,Jones,1972,178.43,91.0005,34821
Addie,McKenna,1970,197.026,92.9776,34818
Avie,Moody,1953,167.19,54.5212,34812
Shir,Horner,1991,171.983,77.8963,34808
Susann,Hardison,1967,166.853,98.7946,34803
Danice,Clapp,1967,197.211,73.9628,34801
Libby,Graves,1962,175.296,55.0146,34800
Farra,Harrison,2008,172.595,52.0927,34795
Carlotta,Doyle,1977,161.629,87.2945,34791
Joann,Evans,1997,171.682,85.876,34771
Dawna,Floyd,1996,181.006,76.7164,34766
Mel,Kahn,1958,152.351,50.1215,34762
Caitlin,Yates,1972,182.83,68.8659,34762
Rozina,Schneider,1998,152.595,51.6105,34761
Amata,May,1963,198.906,74.1221,34759
Christy,Morse,1972,151.519,69.7298,34753
Grata,Dickens,1972,180.744,73.0678,34751
Latashia,Goodwin,1976,197.363,87.0808,34749
Arleen,Lyons,1955,153.008,89.1843,34749
Karisa,Walter,1968,187.924,54.9731,34748
Tammi,Nash,1987,157.787,90.7575,34748
Catrina,Hong,2003,187.93,72.9227,34744
Celestyna,Stern,1972,181.495,97.5283,34738
Dinah,Desai,1988,187.411,95.1192,34736
Liz,Beasley,1998,154.826,66.5675,34735
Leone,Wright,1971,160.271,50.4495,34731
Ola,Singleton,1959,162.323,72.3772,34728
Dallas,Gold,1991,151.015,71.8043,34727
Melonie,Swain,1967,157.125,93.4816,34724
Natty,Dean,1994,187.066,70.8992,34724
Lucretia,Myers,2000,159.121,69.636,34724
Maggie,Ellis,1966,170.537,86.2745,34720
Jillana,Burnett,2008,152.935,54.8197,34720
Eula,Hong,1953,179.087,67.6435,34720
Silva,Armstrong,1961,186.547,60.0891,34718
Georgina,Sinclair,1973,156.257,52.6655,34717
Joya,Nolan,1956,152.1,92.6802,34716
Adina,Horton,1966,172.223,94.9355,34715
Rois,Lassiter,2006,193.484,58.1219,34714
Myrtice,Stone,1955,185.391,97.3029,34712
Janine,Sharpe,2005,150.214,81.8728,34708
Britteny,Hendricks,1976,170.435,63.1912,34708
Joy,Nichols,1978,186.941,65.1976,34705
Holly-Anne,Wang,1979,158.277,96.4489,34701
Elora,Olsen,1986,179.713,79.1924,34699
Caroljean,Townsend,1960,150.393,91.6124,34698
Rosamund,Hood,1953,199.786,74.6192,34694
Harley,Roth,1982,150.562,91.2651,34689
Karina,Silver,1969,164.638,86.2755,34689
Carrie,Tilley,1976,162.555,88.185,34688
Chloris,Ferguson,1980,193.955,85.0565,34687
Melicent,Bland,2010,193.119,88.2587,34685
Malena,Weiss,1951,187.675,98.8176,34682
Marena,Ellis,1988,158.129,94.8603,34676
Luci,Hinton,1960,197.31,82.5965,34674
Corrie,Mangum,1967,191.943,76.995,34674
Auguste,Turner,1956,184.117,70.7575,34673
Florinda,Blum,1996,198.738,55.5259,34667
Arlen,Law,1989,196.593,63.4269,34667
Norry,George,1988,191.497,54.8174,34666
Sybille,Fleming,1988,198.282,82.7238,34665
Layne,Robertson,2008,186.512,59.1766,34663
Jenda,Hunt,1989,179.508,74.5942,34660
Lucina,Weinstein,1968,197.236,78.7941,34659
Jaymee,Powell,1998,153.039,97.368,34650
Thalia,Rich,1968,171.579,91.6975,34644
Jacenta,Thompson,1964,180.621,82.5666,34643
Ardelis,Beatty,1973,183.694,77.3957,34640
Di,Hartman,1953,187.609,52.5021,34638
Winnifred,Lowry,1973,155.063,78.5359,34636
Cassy,Byrne,1985,195.466,97.2594,34633
Hester,Strauss,1995,154.732,64.6987,34631
Andriette,Hardin,1965,161.863,65.2706,34630
Adrianne,Singh,1971,161.277,72.2555,34630
Tandie,Zhou,1965,176.843,58.1046,34626
Mella,Montgomery,1979,173.083,58.6056,34613
Ashli,Turner,1983,187.391,96.4829,34607
Andy,Atkinson,1953,171.516,83.465,34605
Catriona,O'Connell,1988,196.798,92.4179,34600
Rodi,Dickerson,1981,161.601,96.9294,34595
Cam,Sanford,1955,172.902,88.9975,34590
Brynna,Cook,1956,162.027,83.723,34575
Perla,Hodges,1970,181.027,66.2149,34574
Lura,Riddle,1962,193.409,70.5221,34572
Clair,Pearson,1998,195.588,71.3217,34571
Bonnee,Cross,2010,171.509,93.1531,34568
Danila,Hu,1952,177.165,89.1743,34561
Ange,Daniel,1966,188.583,79.361,34557
Coleen,Fitzgerald,1972,158.924,66.0911,34553
Tabbitha,Albright,1981,181.122,73.9772,34551
Shelbi,Stephenson,1961,155.38,95.1213,34549
Cissiee,Creech,1955,159.349,87.6422,34547
Reba,Sherrill,1983,157.706,76.0456,34543
Kalli,Singleton,1977,156.615,95.3337,34536
Vivianne,Shore,1959,178.265,94.1661,34536
Kaye,Cook,1988,159.415,68.2135,34532
Aviva,Orr,2000,160.212,86.7329,34530
Clary,Austin,1981,195.198,68.3745,34528
Anjela,Lanier,1992,192.403,84.114,34528
Tiena,Huang,1995,174.147,90.8494,34520
Alvira,Bloom,1996,170.686,69.3684,34517
Catharine,Block,1986,181.86,75.4489,34516
Rahel,Summers,1988,174.181,68.3201,34514
Beulah,Walker,1968,161.019,84.8662,34506
Rahal,Cochran,1964,184.141,91.2539,34503
Patsy,Bradshaw,1988,194.775,67.1539,34499
Lilith,Bryant,1953,172.68,50.928,34498
Erinn,Woodard,1984,189.673,60.3141,34495
Afton,Upchurch,2003,180.65,59.8101,34493
Bethany,Farrell,1976,166.85,54.1274,34489
Martha,Odom,1958,152.392,96.687,34488
Sandie,Freeman,1997,187.082,62.0687,34485
Judith,Sellers,1957,165.683,72.0165,34477
Licha,Higgins,1971,180.995,95.2702,34476
Olympie,Rubin,1959,176.926,93.9772,34473
Celestine,Gibson,1972,184.464,84.1419,34469
Rozelle,Lewis,1956,162.466,66.6725,34466
Tersina,Heller,1953,168.529,91.1855,34465
Norean,Singer,1956,162.92,64.9716,34464
Saba,Fields,2009,153.897,98.7891,34461
Shirline,McDowell,1991,151.162,76.7014,34452
Micky,Archer,1999,186.311,64.6207,34447
Amelie,Terrell,1982,155.617,79.6053,34439
Shandeigh,Eaton,1969,166.824,92.5773,34430
Misti,Mayer,1987,188.872,64.7974,34426
Brina,Allen,1982,168.975,50.8234,34425
Tate,Sharpe,1992,175.94,61.0442,34424
Abbie,Weiner,1982,193.741,86.982,34416
Rona,Carver,1970,198.609,99.7189,34415
Wynne,Cheek,2006,154.618,78.0412,34410
Maisie,Fields,1967,157.148,96.385,34404
Cosetta,Willard,1994,183.483,99.5224,34385
Natassia,Cowan,1988,163.448,64.0571,34378
Susanna,Farmer,1951,191.995,93.5266,34377
Gertie,Pratt,1956,183.145,53.4003,34366
Cristie,Todd,1976,166.535,71.514,34365
Lesli,Chase,1980,193.119,63.2147,34356
Jordanna,McPherson,2000,185.982,60.7097,34352
Ardelia,Stewart,1955,189.367,93.7193,34351
Marisa,Beck,1958,153.014,86.083,34347
Patsy,Coble,1960,169.451,90.2751,34346
Sisile,Tanner,1998,179.954,98.7584,34345
Billy,Justice,1994,155.04,67.28,34345
Sonja,Lu,2008,151.627,96.3567,34343
Catriona,Pratt,1999,159.685,77.1456,34341
Cornelia,Clapp,2001,161.684,62.2119,34337
Daria,Hensley,1959,158.824,69.2537,34335
Lorene,Duffy,1950,175.179,55.4142,34326
Geneva,Powell,1983,176.986,57.9834,34324
Rois,Fletcher,1983,170.215,51.2535,34321
Rozamond,Tate,1993,166.588,98.5482,34316
Karalee,Schultz,2009,168.092,91.4866,34309
Tiffani,Hamrick,1999,179.357,60.7982,34308
Murielle,Keith,1969,172.422,53.2677,34307
Tandy,Feldman,1966,199.09,82.9134,34304
Kendra,Long,1979,150.519,59.4881,34303
Briana,Hodges,1952,179.357,79.2387,34303
Avie,Beard,2005,178.298,68.4931,34302
Gladi,Stevenson,1984,179.599,88.6883,34301
Jan,Singer,2006,194.412,98.2641,34290
Malia,House,2006,177.021,55.4262,34289
Aurelia,Bridges,1950,192.34,60.629,34287
Candida,Daly,1973,175.479,74.0261,34285
Valenka,Beach,1969,177.293,75.2069,34285
Adella,McAllister,1997,198.163,74.0334,34282
Bertina,Little,1983,159.153,80.3298,34281
Cyndi,Langston,1976,177.366,53.2944,34280
Arliene,Chung,1991,165.925,79.4048,34278
Jilly,Roach,1992,196.105,56.4951,34275
Britteny,Pritchard,1956,158.251,77.1424,34273
Addia,Young,1984,187.285,88.7743,34271
Elysha,McFarland,1993,193.167,77.766,34269
Cordey,Frank,1983,169.431,79.7666,34266
Sallee,McKay,1995,199.88,58.5358,34266
Jacinda,Levine,1985,154.972,62.3493,34261
Atlanta,Keller,1950,170.985,62.1707,34259
Lisetta,Manning,1983,188.821,54.0318,34256
Sybil,Nguyen,1968,199.403,96.388,34254
Tara,McKay,1992,164.404,72.7335,34245
Lind,Ferguson,1962,178.428,99.3348,34235
Kaylil,Hendricks,1966,164.503,93.4414,34233
Philly,English,1976,179.896,84.2804,34232
Esme,Clapp,1975,172.238,77.5855,34232
Theresa,Holt,1982,199.058,67.5586,34231
Melita,Long,1969,172.57,80.796,34230
Sonya,Barker,1981,156.062,91.9684,34230
Hatty,Mann,1989,168.171,85.1921,34220
Moina,Frye,1999,169.751,95.6829,34219
Bryna,Heath,1959,182.439,81.647,34218
Lyndsey,Adcock,1965,192.675,94.509,34217
Idelle,Strauss,1971,190.222,83.9956,34202
Quinn,Davis,1953,192.262,77.8263,34201
Nance,Barnes,1956,177.935,83.5326,34201
Shawn,Byrd,1972,181.851,57.1363,34199
Pooh,Cook,2009,166.567,71.6173,34199
Tilly,Braun,2005,164.039,81.1032,34198
Bliss,Dixon,1995,192.268,74.6342,34195
Bliss,McMillan,1958,186.769,62.2903,34195
Henryetta,Keller,1957,193.124,66.8925,34194
Dora,Patrick,1969,178.964,66.9942,34194
Margalit,Burton,1950,159.813,98.3452,34193
Mame,Cooper,1991,195.911,64.1364,34189
Cathi,Kern,1981,196.542,55.6795,34188
Nelle,Sloan,1963,188.519,52.8132,34185
Kimberly,Clarke,1959,162.621,57.4816,34181
Katrina,Fletcher,1977,180.576,91.3424,34181
Fidelity,Meadows,2007,195.984,54.3045,34178
Darell,Riggs,1971,163.421,69.0282,34176
Wylma,Brock,1988,162.462,99.9262,34173
Meridith,Russell,1978,189.354,72.6621,34170
Adrianna,Choi,1951,179.639,87.4176,34166
Rosemary,Bass,1987,195.392,67.11,34166
Carrie,Adams,1991,159.442,86.6287,34164
Emlyn,Moore,1971,175.115,53.8081,34163
Brina,Gibbs,1992,151.02,80.0783,34158
Sephira,Chandler,1966,169.073,94.0245,34156
Cammy,Pitts,1998,195.724,82.7522,34156
Nissie,Fisher,1994,186.617,89.1193,34149
Jacquelin,Rich,1976,178.695,64.9657,34149
Rozanna,O'Neal,1992,196.787,90.6788,34145
Bernice,Dixon,1983,191.992,76.269,34143
Melloney,George,1995,181.777,95.0766,34142
Oralle,Garrison,1984,156.625,84.4504,34142
Latashia,Holloway,1995,199.226,84.2249,34133
Nonie,Fernandez,1975,197.71,58.3048,34132
Edy,Nash,1997,151.807,89.0183,34132
Margie,Norris,1976,199.853,69.2473,34131
Monique,Noble,1995,184.237,52.4769,34129
Suki,Rosenthal,1996,162.927,67.6527,34127
Eunice,Cummings,1962,197.723,64.9841,34125
Monika,Deal,1990,193.022,81.3286,34124
Betsy,Ryan,1968,153.484,50.6834,34123
Carlin,Gibson,1995,183.493,50.5644,34120
Bridie,Gray,1952,181.519,65.9508,34116
Natasha,Davies,1956,153.372,90.2255,34115
Clotilda,Womble,1986,173.613,98.6407,34112
Vilhelmina,Locklear,1985,193.317,94.2756,34110
Gus,Bland,1992,178.591,80.2262,34108
Bette-Ann,Kearney,1962,160.433,99.9494,34106
Sheelah,Hanna,1992,153.767,73.4512,34103
Alis,McIntyre,2006,165.267,67.7226,34100
Erna,Reddy,1980,184.987,66.4784,34100
Alysa,McKnight,1970,164.488,56.0367,34099
Hyacinth,Griffith,2003,171.059,74.2837,34098
Irita,Richardson,1967,150.612,95.469,34096
Whitney,White,1958,164.424,52.9047,34095
Kayle,Huffman,2001,164.184,64.4658,34093
Phyllis,Williford,1989,181.452,63.0267,34092
Chelsea,Schroeder,1974,192.079,85.3306,34088
Babbie,Wise,1958,153.778,80.0646,34086
Ronalda,Lin,1959,164.374,63.3487,34082
Cortney,McLean,1991,178.499,59.6018,34079
Darla,Horn,1961,150.556,79.763,34077
Aloisia,McKee,1956,184.641,70.1922,34054
Zelma,Spears,1954,168.197,83.1411,34053
Anthiathia,Morgan,1998,198.208,92.1645,34051
Dulcia,Woodard,1954,165.054,80.3216,34049
Gretta,Thompson,1975,175.855,55.0932,34040
Dionis,Atkinson,2005,177.218,50.8226,34037
Alika,Todd,2002,155.532,60.4531,34034
Hestia,Gilbert,1960,153.072,56.9494,34031
Marlene,Williams,1998,185.176,63.3976,34029
Chryste,Parks,1953,184.943,89.7749,34027
Amil,Stanton,1950,196.007,71.1879,34027
Pat,Hawley,1963,174.647,88.7964,34025
Samaria,Hodge,2005,165.41,53.9721,34024
Rhianon,Hu,1960,151.394,60.8491,34024
Midge,Brennan,1960,187.739,95.101,34022
Morissa,Hardy,1972,152.952,69.8754,34022
Clari,Eaton,2002,182.128,76.8967,34014
Marcille,Holland,1960,197.471,64.2467,34007
Ardene,Schmidt,2003,194.145,79.2672,34006
Veda,Cline,2010,192.34,99.459,34004
Dora,Blackwell,1999,161.738,98.7827,34004
Benoite,Dickinson,2010,155.914,53.0146,34003
Jesse,Bullard,1999,194.787,87.0233,33997
Carlyn,Yang,2010,167.145,85.9762,33990
Maris,Kahn,2004,163.693,76.1428,33989
Jenni,Gordon,1997,177.977,87.5747,33986
Megen,Stallings,2005,161.576,82.314,33984
Abby,Pearson,1965,160.904,76.774,33974
Theressa,Stern,1960,197.949,94.1282,33969
Zorine,Cowan,1976,189.269,99.3689,33968
Maurene,Schwartz,1969,177.079,68.7386,33966
Malissa,Anthony,1966,163.641,77.86,33952
Guillemette,Whitaker,1982,150.976,64.367,33951
Veronika,Lamb,1956,198.434,75.45,33948
Stefania,Knowles,1966,153.264,83.3089,33947
Kyrstin,Kerr,1976,161.93,65.3565,33946
Biddy,Jacobson,1978,172.047,63.7406,33943
Lea,Wood,1963,176.666,53.3445,33935
Raquel,Rhodes,1954,177.345,74.5694,33929
Aurelea,Saunders,1957,167.823,97.0751,33928
Josepha,Solomon,2002,178.267,51.2427,33927
Harmonia,Sanders,1965,162.505,85.1805,33922
Colly,Justice,1998,150.363,74.5074,33921
Papagena,Vogel,1958,182.25,94.3963,33918
Cherianne,Day,1999,168.441,81.9319,33917
Shandie,Rosen,1963,199.58,50.7599,33907
Deena,Arnold,2006,178.584,93.8417,33900
Vilma,Myers,1984,181.141,92.3552,33899
Salaidh,Burgess,1987,199.141,73.325,33893
Joline,Ballard,1982,180.983,89.667,33889
Shirline,Beach,1973,150.531,82.7217,33888
Lucita,Poole,1963,154.627,63.5506,33883
Fiorenze,Fernandez,1980,171.516,79.072,33873
Griselda,Poole,2000,180.923,69.3376,33872
Jacquenetta,Mayo,1971,193.508,89.5499,33872
Camilla,Neal,1964,190.941,93.3361,33872
Alane,Lang,2000,181.006,63.548,33868
Sibylla,McClure,1993,166.938,75.9369,33863
Gae,Riddle,1976,194.656,62.6107,33858
Carolynn,Lehman,1970,181.086,82.2129,33857
Myrtle,Beach,1992,188.752,59.6946,33855
Kacey,Kramer,1997,161.404,89.6956,33851
Olwen,Anderson,1992,150.97,86.1446,33849
Oona,Logan,2007,173.682,65.4506,33848
Myrilla,Becker,2005,150.815,69.1933,33848
Adelheid,Jennings,1986,158.851,57.9138,33845
Maxi,Knight,1961,191.161,80.895,33843
Gisela,Schroeder,1979,176.431,85.2191,33836
Zoe,Thornton,1995,176.66,88.7727,33831
Corinna,Maynard,2008,150.732,98.0272,33827
Tawsha,Mason,1989,162.805,86.7143,33820
Candi,Dalton,1971,193.017,50.5555,33808
Beverly,Whitley,1974,159.47,60.8031,33806
Nelia,Hahn,1983,177.065,58.6432,33806
Sigrid,Haynes,1990,182.636,97.8635,33805
Zaneta,Gibbons,1958,165.846,89.4575,33797
Bird,Chen,1986,170.306,59.949,33792
Rycca,Dennis,2009,158.093,54.0691,33791
Oralla,Bowles,1975,189.813,57.9699,33790
Eugenia,Rowland,1978,156.629,83.808,33789
Margette,Adkins,1999,171.241,95.7635,33789
Dinnie,Parsons,1972,199.574,86.4013,33788
Leela,Petty,1952,181.93,77.2856,33788
Pauletta,Myers,1976,188.83,83.2029,33787
Nyssa,Savage,2002,190.302,70.6714,33776
Annaliese,Evans,1992,170.628,83.1867,33775
Dorian,Wilkerson,1986,182.405,87.0644,33772
Bridgette,Robbins,1963,177.447,94.2368,33771
Margarethe,Wong,1973,194.504,66.3855,33766
Kathy,Golden,1954,160.161,61.7374,33765
Aprilette,Brandt,2000,163.062,53.8629,33762
Ethelyn,Hess,1989,150.862,74.1714,33761
Rose,Pearce,1962,161.359,61.0466,33757
Corella,George,1998,163.661,57.2944,33751
Jocelyn,Vincent,1976,186.261,63.2409,33750
Annadiane,Burgess,1955,162.02,81.5675,33749
Hulda,Daniels,1983,171.776,56.2811,33746
Elisabet,Thornton,1983,184.267,64.7797,33745
Dode,Welsh,2010,190.784,80.6303,33744
Nonna,Sanford,1952,156.659,81.1964,33737
Nanni,Hong,1960,168.357,64.2969,33735
Odilia,Chappell,2009,180.973,74.5136,33730
Birdie,Rosenthal,1953,191.339,71.5398,33729
Nananne,Daniels,1983,189.031,65.3944,33728
Eleen,Harding,1989,195.416,78.9808,33728
Melissa,Hill,1987,184.135,80.5515,33721
Dorian,Christensen,1998,168.242,72.4887,33719
Greer,Stark,1958,181.071,89.7408,33718
Corette,James,1971,166.806,95.0697,33718
Brooks,Pridgen,1956,166.321,68.0944,33717
Esta,Gibbs,2000,188.07,92.5408,33712
Joanie,Hardison,1992,177.352,53.7993,33710
Hetti,Cheek,2000,172.717,91.3734,33710
Aline,Christensen,1996,189.522,69.2938,33707
Lori,Rouse,1953,169.338,63.7746,33700
Vi,Tilley,1994,155.315,73.7775,33698
Inge,Cannon,1967,160.684,58.8012,33698
Hestia,McGee,1980,173.682,81.2778,33691
Ninon,Greenberg,1951,194.677,73.8434,33687
Gert,Sparks,1967,150.705,64.8567,33678
Loraine,Eaton,1994,154.039,94.4106,33677
Larina,Patton,1986,150.634,88.3777,33674
Theadora,Boyer,1997,157.397,83.7158,33673
Ileana,Sparks,1984,170.135,84.1982,33669
Lilia,Knowles,2010,166.782,92.077,33668
Erminie,Proctor,1979,166.523,61.6718,33666
Pat,Donovan,1966,195.898,94.5665,33666
Wynny,Moon,1972,159.381,54.14,33663
Evy,Norman,1950,164.002,54.6463,33656
Eddie,Levy,1950,183.359,93.543,33654
Natalee,Roach,1951,182.381,72.7865,33651
Fara,Singer,1986,191.606,78.3159,33650
Sonya,Tuttle,2004,158.82,92.3821,33645
Rorie,Coble,1996,156.23,52.4973,33639
Grazia,Mullen,1991,172.962,55.9517,33638
Stoddard,Brandt,1954,172.534,67.1114,33637
Gaby,McAllister,1961,159.023,56.3413,33636
Fawne,Levine,1987,161.069,58.3881,33635
Michal,Kinney,1978,159.054,62.0444,33634
Maggy,Waller,1972,156.259,88.7838,33633
Madelaine,Kane,1976,193.122,96.9459,33629
Joann,Levin,1971,182.613,64.2074,33624
Doralynne,Stevens,1960,150.655,92.0251,33621
Dorree,Davidson,1950,160.727,92.0799,33620
Rosanna,Caldwell,1957,182.494,74.3111,33610
Lyndy,Kane,1957,167.509,99.1724,33605
Carolann,Poe,1976,187.152,60.6913,33605
Robinia,Katz,2010,191.051,57.5433,33600
Petronille,Goldstein,1961,162.223,98.5666,33600
Danette,Dixon,1992,161.796,70.2993,33599
Gusta,Spears,1990,189.256,55.2511,33596
Talyah,Young,1966,178.382,73.049,33594
Charlene,Graves,1997,160.013,78.9378,33587
Dennie,Williford,1984,194.972,83.9504,33587
Agathe,Lane,1960,179.337,86.6945,33586
Naoma,Carver,1984,158.927,63.31,33585
Marney,Goodwin,2010,168.401,95.679,33581
Deanne,Copeland,2002,173.323,70.8172,33579
Annabella,Barry,1996,157.753,85.2634,33576
Willette,Boswell,1966,170.367,65.5662,33574
Clair,Durham,1960,166.533,91.122,33566
Gennifer,McDowell,1996,178.125,78.797,33562
Zara,Nolan,1995,196.184,56.8124,33562
Arabele,Spivey,1952,166.752,77.0461,33558
Lorenza,Sykes,1994,194.323,70.4884,33553
Sosanna,Holden,1964,191.994,84.6724,33548
Catherina,Underwood,2002,160.444,54.7877,33546
Wendie,Fisher,1975,172.439,91.7289,33544
Dora,Tanner,2008,183.527,61.537,33537
Mavra,Hawkins,2005,154.354,91.4061,33531
Venus,Neal,2007,184.034,50.5197,33524
Perri,Byrne,1957,150.39,71.5226,33522
Cory,Golden,2008,194.103,52.4539,33521
Korney,Boyette,2004,182.208,52.9095,33520
Theresa,Jordan,1957,161.318,95.415,33520
Melitta,Collier,1980,151.152,76.4977,33520
Maisey,Hwang,1979,186.489,91.8594,33519
Prisca,Walters,2002,150.241,82.5236,33519
Camel,Nolan,1969,166.831,67.5096,33516
Eda,McKenna,1951,188.26,80.47,33514
Alma,Herndon,1988,180.828,67.5272,33513
Kendra,Grant,1972,178.583,92.1116,33510
Millisent,Fleming,1990,150.11,54.9816,33510
Nicolina,Lassiter,1979,197.502,58.457,33505
Mildrid,Miles,1991,178.661,85.9344,33499
Mari,Wilson,2000,187.991,98.7344,33497
Teri,Kirby,1964,185.366,86.1614,33492
Trudi,Walters,1984,162.959,91.8015,33492
Shandie,Carlton,1965,151.345,74.0766,33492
Chelsie,Chen,1960,166.314,68.5796,33489
Kirsteni,Park,1982,150.142,74.0255,33489
Cortney,Woodruff,1964,194.435,90.9191,33488
